DB;Select N;246000;0;5804,817021;
DB;Select N;247000;0;5988,687711;
DB;Select N;248000;0;6021,703910;
DB;Select N;249000;0;6308,268023;
DB;Select N;250000;0;6321,020996;

DB;Select N;100;1;84,164939;
DB;Select N;1000;1;102,903467;
DB;Select N;2000;1;90,073958;
DB;Select N;3000;1;115,235981;
DB;Select N;4000;1;81,818260;
DB;Select N;5000;1;114,919700;
DB;Select N;6000;1;107,084147;
DB;Select N;7000;1;114,479962;
DB;Select N;8000;1;110,378577;
DB;Select N;9000;1;114,687261;
DB;Select N;10000;1;139,224803;
DB;Select N;11000;1;132,464553;
DB;Select N;12000;1;128,082287;
DB;Select N;13000;1;153,239153;
DB;Select N;14000;1;121,399741;
DB;Select N;15000;1;124,063456;
DB;Select N;16000;1;140,889020;
DB;Select N;17000;1;130,685960;
DB;Select N;18000;1;140,998125;
DB;Select N;19000;1;143,348498;
DB;Select N;20000;1;147,294102;
DB;Select N;21000;1;153,452271;
DB;Select N;22000;1;162,752671;
DB;Select N;23000;1;146,548775;
DB;Select N;24000;1;146,612794;
DB;Select N;25000;1;164,839975;
DB;Select N;26000;1;143,860988;
DB;Select N;27000;1;161,076779;
DB;Select N;28000;1;191,118384;
DB;Select N;29000;1;158,014018;
DB;Select N;30000;1;147,314176;
DB;Select N;31000;1;166,522035;
DB;Select N;32000;1;169,072950;
DB;Select N;33000;1;165,006564;
DB;Select N;34000;1;178,976505;
DB;Select N;35000;1;165,885365;
DB;Select N;36000;1;164,212907;
DB;Select N;37000;1;193,424750;
DB;Select N;38000;1;160,491777;
DB;Select N;39000;1;174,764246;
DB;Select N;40000;1;173,401073;
DB;Select N;41000;1;169,647539;
DB;Select N;42000;1;204,931291;
DB;Select N;43000;1;172,951906;
DB;Select N;44000;1;208,874582;
DB;Select N;45000;1;183,929628;
DB;Select N;46000;1;195,113755;
DB;Select N;47000;1;187,693083;
DB;Select N;48000;1;182,206384;
DB;Select N;49000;1;178,543270;
DB;Select N;50000;1;198,485402;
DB;Select N;51000;1;178,562944;
DB;Select N;52000;1;201,604802;
DB;Select N;53000;1;182,906813;
DB;Select N;54000;1;181,843877;
DB;Select N;55000;1;176,149036;
DB;Select N;56000;1;176,022566;
DB;Select N;57000;1;187,955813;
DB;Select N;58000;1;192,908723;
DB;Select N;59000;1;196,832073;
DB;Select N;60000;1;190,499715;
DB;Select N;61000;1;160,874369;
DB;Select N;62000;1;185,024685;
DB;Select N;63000;1;185,573764;
DB;Select N;64000;1;173,822217;
DB;Select N;65000;1;179,631700;
DB;Select N;66000;1;176,752403;
DB;Select N;67000;1;193,547400;
DB;Select N;68000;1;186,471321;
DB;Select N;69000;1;174,946718;
DB;Select N;70000;1;183,529791;
DB;Select N;71000;1;171,381900;
DB;Select N;72000;1;191,921844;
DB;Select N;73000;1;184,238883;
DB;Select N;74000;1;178,891683;
DB;Select N;75000;1;191,852877;
DB;Select N;76000;1;164,875896;
DB;Select N;77000;1;175,411161;
DB;Select N;78000;1;179,218842;
DB;Select N;79000;1;187,782328;
DB;Select N;80000;1;201,368959;
DB;Select N;81000;1;173,617839;
DB;Select N;82000;1;156,071432;
DB;Select N;83000;1;180,406973;
DB;Select N;84000;1;190,714252;
DB;Select N;85000;1;196,730001;
DB;Select N;86000;1;184,338595;
DB;Select N;87000;1;180,223848;
DB;Select N;88000;1;172,645628;
DB;Select N;89000;1;198,148563;
DB;Select N;90000;1;185,721784;
DB;Select N;91000;1;193,903259;
DB;Select N;92000;1;178,536693;
DB;Select N;93000;1;198,286005;
DB;Select N;94000;1;219,313675;
DB;Select N;95000;1;201,175026;
DB;Select N;96000;1;204,660162;
DB;Select N;97000;1;205,710709;
DB;Select N;98000;1;212,216874;
DB;Select N;99000;1;226,296264;
DB;Select N;100000;1;212,511555;
DB;Select N;101000;1;9706,908982;
DB;Select N;102000;1;9776,028701;
DB;Select N;103000;1;10265,981285;
DB;Select N;104000;1;10628,927664;
DB;Select N;105000;1;10778,410642;
DB;Select N;106000;1;10732,692074;
DB;Select N;107000;1;10993,917365;
DB;Select N;108000;1;11516,674851;
DB;Select N;109000;1;11551,372997;
DB;Select N;110000;1;11604,799976;
DB;Select N;111000;1;11961,995201;
DB;Select N;112000;1;12096,988588;
DB;Select N;113000;1;11952,172029;
DB;Select N;114000;1;12468,638100;
DB;Select N;115000;1;12471,284131;
DB;Select N;116000;1;12982,180647;
DB;Select N;117000;1;13041,461924;
DB;Select N;118000;1;13558,138415;
DB;Select N;119000;1;13594,850145;
DB;Select N;120000;1;14352,123729;
DB;Select N;121000;1;14552,721206;
DB;Select N;122000;1;14544,983938;
DB;Select N;123000;1;14647,680188;
DB;Select N;124000;1;15096,902882;
DB;Select N;125000;1;15095,629633;
DB;Select N;126000;1;15878,118857;
DB;Select N;127000;1;15594,927342;
DB;Select N;128000;1;16290,140150;
DB;Select N;129000;1;15819,724216;
DB;Select N;130000;1;16929,557122;
DB;Select N;131000;1;17063,315286;
DB;Select N;132000;1;17217,990124;
DB;Select N;133000;1;17238,414758;
DB;Select N;134000;1;17278,004681;
DB;Select N;135000;1;17932,569327;
DB;Select N;136000;1;18103,218121;
DB;Select N;137000;1;18522,456050;
DB;Select N;138000;1;18414,305628;
DB;Select N;139000;1;19138,103130;
DB;Select N;140000;1;19149,256379;
DB;Select N;141000;1;19277,110469;
DB;Select N;142000;1;19878,427648;
DB;Select N;143000;1;19981,260871;
DB;Select N;144000;1;20628,054008;
DB;Select N;145000;1;20869,077083;
DB;Select N;146000;1;20850,792070;
DB;Select N;147000;1;21462,750905;
DB;Select N;148000;1;21844,177363;
DB;Select N;149000;1;21988,641486;
DB;Select N;150000;1;21783,121182;
DB;Select N;151000;1;22579,999207;
DB;Select N;152000;1;22821,285506;
DB;Select N;153000;1;23273,743501;
DB;Select N;154000;1;23555,200495;
DB;Select N;155000;1;23902,428728;
DB;Select N;156000;1;24076,395415;
DB;Select N;157000;1;24385,273656;
DB;Select N;158000;1;24373,624225;
DB;Select N;159000;1;24917,601179;
DB;Select N;160000;1;24963,257237;
DB;Select N;161000;1;25294,485040;
DB;Select N;162000;1;25722,792106;
DB;Select N;163000;1;26319,084536;
DB;Select N;164000;1;26675,241226;
DB;Select N;165000;1;26940,013498;
DB;Select N;166000;1;27328,889359;
DB;Select N;167000;1;27712,141175;
DB;Select N;168000;1;27899,410795;
DB;Select N;169000;1;28195,139980;
DB;Select N;170000;1;28676,255514;
DB;Select N;171000;1;29002,729492;
DB;Select N;172000;1;29571,179607;
DB;Select N;173000;1;29815,504972;
DB;Select N;174000;1;29909,472479;
DB;Select N;175000;1;30279,803242;
DB;Select N;176000;1;30874,191175;
DB;Select N;177000;1;30435,765916;
DB;Select N;178000;1;31548,779411;
DB;Select N;179000;1;31632,316179;
DB;Select N;180000;1;32381,090627;
DB;Select N;181000;1;32393,226817;
DB;Select N;182000;1;32644,008257;
DB;Select N;183000;1;33152,444234;
DB;Select N;184000;1;33272,299296;
DB;Select N;185000;1;33829,187198;
DB;Select N;186000;1;34016,094196;
DB;Select N;187000;1;34742,923625;
DB;Select N;188000;1;35577,980805;
DB;Select N;189000;1;35381,586881;
DB;Select N;190000;1;35394,444630;
DB;Select N;191000;1;36067,867062;
DB;Select N;192000;1;36655,047279;
DB;Select N;193000;1;37325,597158;
DB;Select N;194000;1;37593,550377;
DB;Select N;195000;1;38069,132567;
DB;Select N;196000;1;37987,898452;
DB;Select N;197000;1;38286,208929;
DB;Select N;198000;1;38816,783474;
DB;Select N;199000;1;39015,386869;
DB;Select N;200000;1;39426,864568;
DB;Select N;201000;1;39813,116621;
DB;Select N;202000;1;40613,838347;
DB;Select N;203000;1;40570,802878;
DB;Select N;204000;1;40998,826868;
DB;Select N;205000;1;41570,432941;
DB;Select N;206000;1;41433,154900;
DB;Select N;207000;1;42098,797281;
DB;Select N;208000;1;42426,748395;
DB;Select N;209000;1;43045,719601;
DB;Select N;210000;1;43736,182162;
DB;Select N;211000;1;43992,242033;
DB;Select N;212000;1;44655,709350;
DB;Select N;213000;1;44801,955192;
DB;Select N;214000;1;45481,224299;
DB;Select N;215000;1;45304,191260;
DB;Select N;216000;1;46124,483100;
DB;Select N;217000;1;46391,996118;
DB;Select N;218000;1;47185,298292;
DB;Select N;219000;1;47100,648010;
DB;Select N;220000;1;47722,521695;
DB;Select N;221000;1;47656,506085;
DB;Select N;222000;1;48270,671158;
DB;Select N;223000;1;49225,498169;
DB;Select N;224000;1;49349,339173;
DB;Select N;225000;1;49233,424914;
DB;Select N;226000;1;49734,829075;
DB;Select N;227000;1;50552,022687;
DB;Select N;228000;1;51159,183980;
DB;Select N;229000;1;51518,846740;
DB;Select N;230000;1;51849,721153;
DB;Select N;231000;1;52446,920631;
DB;Select N;232000;1;53241,009869;
DB;Select N;233000;1;53258,685309;
DB;Select N;234000;1;53312,077344;
DB;Select N;235000;1;54208,313999;
DB;Select N;236000;1;54951,789167;
DB;Select N;237000;1;55398,020826;
DB;Select N;238000;1;55178,234158;
DB;Select N;239000;1;55928,378723;
DB;Select N;240000;1;56383,697808;
DB;Select N;241000;1;57234,975284;
DB;Select N;242000;1;57171,154634;
DB;Select N;243000;1;57751,696709;
DB;Select N;244000;1;58537,444148;
DB;Select N;245000;1;58796,429926;
DB;Select N;246000;1;59141,169018;
DB;Select N;247000;1;59407,675357;
DB;Select N;248000;1;60590,227338;
DB;Select N;249000;1;60416,406373;
DB;Select N;250000;1;61360,226420;

DB;Select N;100;10;95,518782;
DB;Select N;1000;10;87,351798;
DB;Select N;2000;10;90,428354;
DB;Select N;3000;10;93,547456;
DB;Select N;4000;10;94,290083;
DB;Select N;5000;10;93,246458;
DB;Select N;6000;10;105,285163;
DB;Select N;7000;10;104,012564;
DB;Select N;8000;10;98,179370;
DB;Select N;9000;10;111,221595;
DB;Select N;10000;10;104,628865;
DB;Select N;11000;10;120,195907;
DB;Select N;12000;10;98,656571;
DB;Select N;13000;10;98,490170;
DB;Select N;14000;10;109,362936;
DB;Select N;15000;10;115,177239;
DB;Select N;16000;10;114,992635;
DB;Select N;17000;10;99,520817;
DB;Select N;18000;10;113,326441;
DB;Select N;19000;10;119,421859;
DB;Select N;20000;10;115,777608;
DB;Select N;21000;10;113,565679;
DB;Select N;22000;10;129,955029;
DB;Select N;23000;10;119,011148;
DB;Select N;24000;10;105,766656;
DB;Select N;25000;10;135,195668;
DB;Select N;26000;10;117,428094;
DB;Select N;27000;10;108,698414;
DB;Select N;28000;10;123,239459;
DB;Select N;29000;10;112,643866;
DB;Select N;30000;10;118,990908;
DB;Select N;31000;10;120,769412;
DB;Select N;32000;10;126,880355;
DB;Select N;33000;10;114,029967;
DB;Select N;34000;10;130,148447;
DB;Select N;35000;10;118,784608;
DB;Select N;36000;10;114,031280;
DB;Select N;37000;10;120,273511;
DB;Select N;38000;10;123,150018;
DB;Select N;39000;10;138,668645;
DB;Select N;40000;10;109,949257;
DB;Select N;41000;10;114,151101;
DB;Select N;42000;10;126,995356;
DB;Select N;43000;10;122,892468;
DB;Select N;44000;10;129,434611;
DB;Select N;45000;10;129,717073;
DB;Select N;46000;10;111,667037;
DB;Select N;47000;10;130,224251;
DB;Select N;48000;10;125,663316;
DB;Select N;49000;10;130,865419;
DB;Select N;50000;10;128,199833;
DB;Select N;51000;10;139,695261;
DB;Select N;52000;10;128,892094;
DB;Select N;53000;10;129,056201;
DB;Select N;54000;10;119,225766;
DB;Select N;55000;10;138,331933;
DB;Select N;56000;10;124,319333;
DB;Select N;57000;10;127,929045;
DB;Select N;58000;10;125,367611;
DB;Select N;59000;10;132,055158;
DB;Select N;60000;10;113,095269;
DB;Select N;61000;10;122,165009;
DB;Select N;62000;10;134,572845;
DB;Select N;63000;10;121,878131;
DB;Select N;64000;10;134,575114;
DB;Select N;65000;10;119,224366;
DB;Select N;66000;10;136,746344;
DB;Select N;67000;10;116,153546;
DB;Select N;68000;10;124,963466;
DB;Select N;69000;10;128,220308;
DB;Select N;70000;10;140,339309;
DB;Select N;71000;10;132,222994;
DB;Select N;72000;10;132,508125;
DB;Select N;73000;10;108,795638;
DB;Select N;74000;10;124,564288;
DB;Select N;75000;10;134,678977;
DB;Select N;76000;10;125,521165;
DB;Select N;77000;10;144,433020;
DB;Select N;78000;10;119,836798;
DB;Select N;79000;10;136,953967;
DB;Select N;80000;10;134,333250;
DB;Select N;81000;10;135,588463;
DB;Select N;82000;10;149,566942;
DB;Select N;83000;10;141,831343;
DB;Select N;84000;10;130,970570;
DB;Select N;85000;10;133,970167;
DB;Select N;86000;10;125,408024;
DB;Select N;87000;10;129,278587;
DB;Select N;88000;10;120,072725;
DB;Select N;89000;10;122,838698;
DB;Select N;90000;10;142,654466;
DB;Select N;91000;10;130,015967;
DB;Select N;92000;10;131,797510;
DB;Select N;93000;10;120,034347;
DB;Select N;94000;10;136,198938;
DB;Select N;95000;10;141,138577;
DB;Select N;96000;10;134,588630;
DB;Select N;97000;10;135,584544;
DB;Select N;98000;10;147,891215;
DB;Select N;99000;10;133,363222;
DB;Select N;100000;10;136,356876;
DB;Select N;101000;10;140,483194;
DB;Select N;102000;10;143,214082;
DB;Select N;103000;10;134,591328;
DB;Select N;104000;10;130,863590;
DB;Select N;105000;10;156,348885;
DB;Select N;106000;10;158,804995;
DB;Select N;107000;10;131,648910;
DB;Select N;108000;10;150,611607;
DB;Select N;109000;10;134,930655;
DB;Select N;110000;10;141,680775;
DB;Select N;111000;10;137,121224;
DB;Select N;112000;10;144,371274;
DB;Select N;113000;10;154,076580;
DB;Select N;114000;10;135,633869;
DB;Select N;115000;10;145,475664;
DB;Select N;116000;10;141,847208;
DB;Select N;117000;10;151,773099;
DB;Select N;118000;10;154,454624;
DB;Select N;119000;10;153,258743;
DB;Select N;120000;10;145,497267;
DB;Select N;121000;10;145,575611;
DB;Select N;122000;10;145,831924;
DB;Select N;123000;10;154,708990;
DB;Select N;124000;10;151,481344;
DB;Select N;125000;10;132,882865;
DB;Select N;126000;10;164,233957;
DB;Select N;127000;10;166,699777;
DB;Select N;128000;10;153,549732;
DB;Select N;129000;10;153,430035;
DB;Select N;130000;10;146,488002;
DB;Select N;131000;10;157,313581;
DB;Select N;132000;10;146,449973;
DB;Select N;133000;10;146,937015;
DB;Select N;134000;10;146,357350;
DB;Select N;135000;10;152,402652;
DB;Select N;136000;10;151,301645;
DB;Select N;137000;10;165,618647;
DB;Select N;138000;10;158,936565;
DB;Select N;139000;10;157,537379;
DB;Select N;140000;10;161,507893;
DB;Select N;141000;10;160,626942;
DB;Select N;142000;10;172,556321;
DB;Select N;143000;10;156,655120;
DB;Select N;144000;10;164,047328;
DB;Select N;145000;10;162,541929;
DB;Select N;146000;10;180,617092;
DB;Select N;147000;10;172,561083;
DB;Select N;148000;10;170,909090;
DB;Select N;149000;10;167,804446;
DB;Select N;150000;10;168,404295;
DB;Select N;151000;10;155,051661;
DB;Select N;152000;10;168,728876;
DB;Select N;153000;10;160,347401;
DB;Select N;154000;10;166,833304;
DB;Select N;155000;10;170,191008;
DB;Select N;156000;10;176,254372;
DB;Select N;157000;10;193,727906;
DB;Select N;158000;10;202,757954;
DB;Select N;159000;10;174,194709;
DB;Select N;160000;10;170,653262;
DB;Select N;161000;10;183,939850;
DB;Select N;162000;10;193,862214;
DB;Select N;163000;10;178,705873;
DB;Select N;164000;10;187,229345;
DB;Select N;165000;10;195,352411;
DB;Select N;166000;10;192,008665;
DB;Select N;167000;10;181,847858;
DB;Select N;168000;10;186,587072;
DB;Select N;169000;10;188,908950;
DB;Select N;170000;10;184,503702;
DB;Select N;171000;10;195,260212;
DB;Select N;172000;10;177,663202;
DB;Select N;173000;10;186,724399;
DB;Select N;174000;10;196,842866;
DB;Select N;175000;10;189,008727;
DB;Select N;176000;10;189,333440;
DB;Select N;177000;10;195,030946;
DB;Select N;178000;10;208,555066;
DB;Select N;179000;10;198,051170;
DB;Select N;180000;10;200,786451;
DB;Select N;181000;10;200,790737;
DB;Select N;182000;10;205,250831;
DB;Select N;183000;10;197,521355;
DB;Select N;184000;10;200,334218;
DB;Select N;185000;10;210,904864;
DB;Select N;186000;10;195,181981;
DB;Select N;187000;10;189,247901;
DB;Select N;188000;10;212,793588;
DB;Select N;189000;10;218,754669;
DB;Select N;190000;10;196,741719;
DB;Select N;191000;10;208,861947;
DB;Select N;192000;10;201,460678;
DB;Select N;193000;10;214,678011;
DB;Select N;194000;10;209,392558;
DB;Select N;195000;10;224,729856;
DB;Select N;196000;10;231,369580;
DB;Select N;197000;10;205,570642;
DB;Select N;198000;10;204,541227;
DB;Select N;199000;10;204,876857;
DB;Select N;200000;10;216,127592;
DB;Select N;201000;10;208,130344;
DB;Select N;202000;10;204,968462;
DB;Select N;203000;10;209,601701;
DB;Select N;204000;10;208,259093;
DB;Select N;205000;10;215,391982;
DB;Select N;206000;10;223,988763;
DB;Select N;207000;10;227,545490;
DB;Select N;208000;10;231,893319;
DB;Select N;209000;10;231,543622;
DB;Select N;210000;10;216,104492;
DB;Select N;211000;10;226,728113;
DB;Select N;212000;10;243,222271;
DB;Select N;213000;10;226,634145;
DB;Select N;214000;10;239,579623;
DB;Select N;215000;10;228,573349;
DB;Select N;216000;10;228,853164;
DB;Select N;217000;10;227,830484;
DB;Select N;218000;10;219,507778;
DB;Select N;219000;10;235,574285;
DB;Select N;220000;10;244,344958;
DB;Select N;221000;10;236,273664;
DB;Select N;222000;10;240,512852;
DB;Select N;223000;10;231,632679;
DB;Select N;224000;10;239,461558;
DB;Select N;225000;10;237,215726;
DB;Select N;226000;10;244,923287;
DB;Select N;227000;10;239,518141;
DB;Select N;228000;10;227,507674;
DB;Select N;229000;10;236,526363;
DB;Select N;230000;10;245,703549;
DB;Select N;231000;10;250,563439;
DB;Select N;232000;10;242,066317;
DB;Select N;233000;10;222,495753;
DB;Select N;234000;10;245,679407;
DB;Select N;235000;10;235,147017;
DB;Select N;236000;10;248,443907;
DB;Select N;237000;10;253,716991;
DB;Select N;238000;10;240,912743;
DB;Select N;239000;10;240,366745;
DB;Select N;240000;10;238,308561;
DB;Select N;241000;10;234,993383;
DB;Select N;242000;10;240,309164;
DB;Select N;243000;10;230,174752;
DB;Select N;244000;10;232,731796;
DB;Select N;245000;10;243,164661;
DB;Select N;246000;10;233,843591;
DB;Select N;247000;10;239,837901;
DB;Select N;248000;10;234,193797;
DB;Select N;249000;10;232,715832;
DB;Select N;250000;10;225,685846;

DB;Select N;100;100;97,850515;
DB;Select N;1000;100;84,913132;
DB;Select N;2000;100;107,382860;
DB;Select N;3000;100;112,056818;
