JAVA;Select N;82000;1;7250,879227;
JAVA;Select N;83000;1;7258,858316;
JAVA;Select N;84000;1;7557,457255;
JAVA;Select N;85000;1;7626,314159;
JAVA;Select N;86000;1;7665,049928;
JAVA;Select N;87000;1;7828,571220;
JAVA;Select N;88000;1;8165,665989;
JAVA;Select N;89000;1;7960,308868;
JAVA;Select N;90000;1;8453,612486;
JAVA;Select N;91000;1;8366,465663;
JAVA;Select N;92000;1;8512,751923;
JAVA;Select N;93000;1;8533,290976;
JAVA;Select N;94000;1;8446,150686;
JAVA;Select N;95000;1;8725,611583;
JAVA;Select N;96000;1;9017,322525;
JAVA;Select N;97000;1;8994,166090;
JAVA;Select N;98000;1;9132,257724;
JAVA;Select N;99000;1;9092,714759;
JAVA;Select N;100000;1;9538,757971;
JAVA;Select N;101000;1;9322,614723;
JAVA;Select N;102000;1;9744,886340;
JAVA;Select N;103000;1;9427,392672;
JAVA;Select N;104000;1;10818,222519;
JAVA;Select N;105000;1;9843,575228;
JAVA;Select N;106000;1;10131,223690;
JAVA;Select N;107000;1;10453,033611;
JAVA;Select N;108000;1;10359,500854;
JAVA;Select N;109000;1;9387,916686;
JAVA;Select N;110000;1;10126,158637;
JAVA;Select N;111000;1;10281,191911;
JAVA;Select N;112000;1;10516,333142;
JAVA;Select N;113000;1;10698,553332;
JAVA;Select N;114000;1;10890,698571;
JAVA;Select N;115000;1;11052,387465;
JAVA;Select N;116000;1;11446,586095;
JAVA;Select N;117000;1;12051,317088;
JAVA;Select N;118000;1;12027,324414;
JAVA;Select N;119000;1;10543,860875;
JAVA;Select N;120000;1;11085,004390;
JAVA;Select N;121000;1;11590,394847;
JAVA;Select N;122000;1;11163,836112;
JAVA;Select N;123000;1;11704,393938;
JAVA;Select N;124000;1;11946,205862;
JAVA;Select N;125000;1;11979,798521;
JAVA;Select N;126000;1;11750,664430;
JAVA;Select N;127000;1;11759,981505;
JAVA;Select N;128000;1;13387,705340;
JAVA;Select N;129000;1;11789,655744;
JAVA;Select N;130000;1;12116,212773;
JAVA;Select N;131000;1;12400,729673;
JAVA;Select N;132000;1;12323,933158;
JAVA;Select N;133000;1;12810,398518;
JAVA;Select N;134000;1;12086,742752;
JAVA;Select N;135000;1;13058,634084;
JAVA;Select N;136000;1;12516,831024;
JAVA;Select N;137000;1;13633,593591;
JAVA;Select N;138000;1;12170,339455;
JAVA;Select N;139000;1;12962,668701;
JAVA;Select N;140000;1;14189,653111;
JAVA;Select N;141000;1;13115,299895;
JAVA;Select N;142000;1;13820,199691;
JAVA;Select N;143000;1;13542,097093;
JAVA;Select N;144000;1;13732,517437;
JAVA;Select N;145000;1;14050,236443;
JAVA;Select N;146000;1;13755,967588;
JAVA;Select N;147000;1;13901,197324;
JAVA;Select N;148000;1;14229,824066;
JAVA;Select N;149000;1;14136,342523;
JAVA;Select N;150000;1;13995,163959;
JAVA;Select N;151000;1;14201,514150;
JAVA;Select N;152000;1;14641,266175;
JAVA;Select N;153000;1;15162,856785;
JAVA;Select N;154000;1;15233,883128;
JAVA;Select N;155000;1;15101,921827;
JAVA;Select N;156000;1;15418,354550;
JAVA;Select N;157000;1;15202,586938;
JAVA;Select N;158000;1;14926,257872;
JAVA;Select N;159000;1;14914,273432;
JAVA;Select N;160000;1;14988,747694;
JAVA;Select N;161000;1;16130,213582;
JAVA;Select N;162000;1;15928,960142;
JAVA;Select N;163000;1;15916,717011;
JAVA;Select N;164000;1;16354,848066;
JAVA;Select N;165000;1;16496,894697;
JAVA;Select N;166000;1;15479,323484;
JAVA;Select N;167000;1;16746,445674;
JAVA;Select N;168000;1;16267,342628;
JAVA;Select N;169000;1;16630,374561;
JAVA;Select N;170000;1;16588,037927;
JAVA;Select N;171000;1;16594,584450;
JAVA;Select N;172000;1;16752,841366;
JAVA;Select N;173000;1;16532,383185;
JAVA;Select N;174000;1;16748,694800;
JAVA;Select N;175000;1;17149,025236;
JAVA;Select N;176000;1;16847,771277;
JAVA;Select N;177000;1;17197,705457;
JAVA;Select N;178000;1;16851,153802;
JAVA;Select N;179000;1;17441,887942;
JAVA;Select N;180000;1;17237,582692;
JAVA;Select N;181000;1;17741,297234;
JAVA;Select N;182000;1;17472,674409;
JAVA;Select N;183000;1;17479,737631;
JAVA;Select N;184000;1;17597,171638;
JAVA;Select N;185000;1;18595,068377;
JAVA;Select N;186000;1;18167,920519;
JAVA;Select N;187000;1;18148,612090;
JAVA;Select N;188000;1;18144,933175;
JAVA;Select N;189000;1;18002,547122;
JAVA;Select N;190000;1;18566,282516;
JAVA;Select N;191000;1;18540,354062;
JAVA;Select N;192000;1;18417,977423;
JAVA;Select N;193000;1;19402,899107;
JAVA;Select N;194000;1;18528,079220;
JAVA;Select N;195000;1;18630,114044;
JAVA;Select N;196000;1;18869,171103;
JAVA;Select N;197000;1;18938,873823;
JAVA;Select N;198000;1;18785,050476;
JAVA;Select N;199000;1;19358,133959;
JAVA;Select N;200000;1;19348,475135;
JAVA;Select N;201000;1;19868,925735;
JAVA;Select N;202000;1;19475,756027;
JAVA;Select N;203000;1;19498,990918;
JAVA;Select N;204000;1;19515,571772;
JAVA;Select N;205000;1;19718,007578;
JAVA;Select N;206000;1;19578,624878;
JAVA;Select N;207000;1;19999,755325;
JAVA;Select N;208000;1;20901,939281;
JAVA;Select N;209000;1;20713,692042;
JAVA;Select N;210000;1;20413,045221;
JAVA;Select N;211000;1;20997,960873;
JAVA;Select N;212000;1;20693,363302;
JAVA;Select N;213000;1;20896,270175;
JAVA;Select N;214000;1;20834,935033;
JAVA;Select N;215000;1;20614,168848;
JAVA;Select N;216000;1;21569,653820;
JAVA;Select N;217000;1;20844,994601;
JAVA;Select N;218000;1;21329,332331;
JAVA;Select N;219000;1;21834,992112;
JAVA;Select N;220000;1;21229,504293;
JAVA;Select N;221000;1;21210,720622;
JAVA;Select N;222000;1;21557,600580;
JAVA;Select N;223000;1;21785,456801;
JAVA;Select N;224000;1;21922,125603;
JAVA;Select N;225000;1;22178,875572;
JAVA;Select N;226000;1;22517,028803;
JAVA;Select N;227000;1;21903,608830;
JAVA;Select N;228000;1;22763,866762;
JAVA;Select N;229000;1;22500,281284;
JAVA;Select N;230000;1;22883,080379;
JAVA;Select N;231000;1;23087,469614;
JAVA;Select N;232000;1;22908,521009;
JAVA;Select N;233000;1;22873,552271;
JAVA;Select N;234000;1;23255,750884;
JAVA;Select N;235000;1;22774,613542;
JAVA;Select N;236000;1;23488,493419;
JAVA;Select N;237000;1;23472,822505;
JAVA;Select N;238000;1;23119,469685;
JAVA;Select N;239000;1;22997,342066;
JAVA;Select N;240000;1;23537,360917;
JAVA;Select N;241000;1;23959,295743;
JAVA;Select N;242000;1;24176,787954;
JAVA;Select N;243000;1;24408,690285;
JAVA;Select N;244000;1;24106,194526;
JAVA;Select N;245000;1;24148,302182;
JAVA;Select N;246000;1;24337,560856;
JAVA;Select N;247000;1;24123,933313;
JAVA;Select N;248000;1;23849,841582;
JAVA;Select N;249000;1;25104,489187;
JAVA;Select N;250000;1;24555,619969;

JAVA;Select N;100;10;14,869407;
JAVA;Select N;1000;10;102,195759;
JAVA;Select N;2000;10;191,201927;
JAVA;Select N;3000;10;286,428290;
JAVA;Select N;4000;10;366,119676;
JAVA;Select N;5000;10;469,007545;
JAVA;Select N;6000;10;562,081561;
JAVA;Select N;7000;10;648,879616;
JAVA;Select N;8000;10;739,117684;
JAVA;Select N;9000;10;854,884439;
JAVA;Select N;10000;10;917,476964;
JAVA;Select N;11000;10;1025,121418;
JAVA;Select N;12000;10;1094,454858;
JAVA;Select N;13000;10;1220,551338;
JAVA;Select N;14000;10;1301,380051;
JAVA;Select N;15000;10;1389,301955;
JAVA;Select N;16000;10;1431,646021;
JAVA;Select N;17000;10;1544,874049;
JAVA;Select N;18000;10;1599,031109;
JAVA;Select N;19000;10;1791,480840;
JAVA;Select N;20000;10;1845,709412;
JAVA;Select N;21000;10;1908,169047;
JAVA;Select N;22000;10;2000,351305;
JAVA;Select N;23000;10;2116,005465;
JAVA;Select N;24000;10;2222,732154;
JAVA;Select N;25000;10;2255,829701;
JAVA;Select N;26000;10;2341,065545;
JAVA;Select N;27000;10;2474,311637;
JAVA;Select N;28000;10;2539,094529;
JAVA;Select N;29000;10;2673,978524;
JAVA;Select N;30000;10;2718,455924;
JAVA;Select N;31000;10;2802,747551;
JAVA;Select N;32000;10;2899,811524;
JAVA;Select N;33000;10;2953,919994;
JAVA;Select N;34000;10;3098,958906;
JAVA;Select N;35000;10;3182,759633;
JAVA;Select N;36000;10;3290,341891;
JAVA;Select N;37000;10;3351,631329;
JAVA;Select N;38000;10;3433,784129;
JAVA;Select N;39000;10;3578,395419;
JAVA;Select N;40000;10;3652,719260;
JAVA;Select N;41000;10;3748,176371;
JAVA;Select N;42000;10;3825,443753;
JAVA;Select N;43000;10;3950,337967;
JAVA;Select N;44000;10;4021,110670;
JAVA;Select N;45000;10;4101,110743;
JAVA;Select N;46000;10;4209,005056;
JAVA;Select N;47000;10;4280,869792;
JAVA;Select N;48000;10;4368,247727;
JAVA;Select N;49000;10;4451,189272;
JAVA;Select N;50000;10;4558,827946;
JAVA;Select N;51000;10;4612,885428;
JAVA;Select N;52000;10;4749,161711;
JAVA;Select N;53000;10;4792,864581;
JAVA;Select N;54000;10;4921,165988;
JAVA;Select N;55000;10;4974,590537;
JAVA;Select N;56000;10;5045,136780;
JAVA;Select N;57000;10;5189,372308;
JAVA;Select N;58000;10;5282,047325;
JAVA;Select N;59000;10;5384,221367;
JAVA;Select N;60000;10;5479,393160;
JAVA;Select N;61000;10;5553,104578;
JAVA;Select N;62000;10;5605,877644;
JAVA;Select N;63000;10;5703,243597;
JAVA;Select N;64000;10;5792,528577;
JAVA;Select N;65000;10;5885,519711;
JAVA;Select N;66000;10;5967,371874;
JAVA;Select N;67000;10;6049,996514;
JAVA;Select N;68000;10;6157,872930;
JAVA;Select N;69000;10;6216,572050;
JAVA;Select N;70000;10;6329,691371;
JAVA;Select N;71000;10;6384,696817;
JAVA;Select N;72000;10;6517,699687;
JAVA;Select N;73000;10;6603,364647;
JAVA;Select N;74000;10;6735,301218;
JAVA;Select N;75000;10;6826,913168;
JAVA;Select N;76000;10;6633,442615;
JAVA;Select N;77000;10;7116,998871;
JAVA;Select N;78000;10;7167,491084;
JAVA;Select N;79000;10;7355,136201;
JAVA;Select N;80000;10;7547,781523;
JAVA;Select N;81000;10;7130,631890;
JAVA;Select N;82000;10;7572,641402;
JAVA;Select N;83000;10;7654,610570;
JAVA;Select N;84000;10;8080,284128;
JAVA;Select N;85000;10;7853,722225;
JAVA;Select N;86000;10;8124,316923;
JAVA;Select N;87000;10;8057,595427;
JAVA;Select N;88000;10;8012,137728;
JAVA;Select N;89000;10;8142,385630;
JAVA;Select N;90000;10;8335,955339;
JAVA;Select N;91000;10;8384,855346;
JAVA;Select N;92000;10;8497,262795;
JAVA;Select N;93000;10;8503,882165;
JAVA;Select N;94000;10;8846,519959;
JAVA;Select N;95000;10;8881,922698;
JAVA;Select N;96000;10;8893,919053;
JAVA;Select N;97000;10;8936,671621;
JAVA;Select N;98000;10;9092,069118;
JAVA;Select N;99000;10;9241,777627;
JAVA;Select N;100000;10;9273,480189;
JAVA;Select N;101000;10;7935,161112;
JAVA;Select N;102000;10;9651,140366;
JAVA;Select N;103000;10;9985,070351;
JAVA;Select N;104000;10;9601,584649;
JAVA;Select N;105000;10;10393,760035;
JAVA;Select N;106000;10;10260,624180;
JAVA;Select N;107000;10;9942,858311;
JAVA;Select N;108000;10;10169,998628;
JAVA;Select N;109000;10;10588,520706;
JAVA;Select N;110000;10;10020,151651;
JAVA;Select N;111000;10;10813,772657;
JAVA;Select N;112000;10;10518,669180;
JAVA;Select N;113000;10;10545,213432;
JAVA;Select N;114000;10;10995,048703;
JAVA;Select N;115000;10;11028,160797;
JAVA;Select N;116000;10;10806,879064;
JAVA;Select N;117000;10;10670,229167;
JAVA;Select N;118000;10;11543,879923;
JAVA;Select N;119000;10;11159,858323;
JAVA;Select N;120000;10;10646,304376;
JAVA;Select N;121000;10;10747,352594;
JAVA;Select N;122000;10;11332,567582;
JAVA;Select N;123000;10;11448,923277;
JAVA;Select N;124000;10;11699,800471;
JAVA;Select N;125000;10;11993,233611;
JAVA;Select N;126000;10;12180,353437;
JAVA;Select N;127000;10;11945,441335;
JAVA;Select N;128000;10;12181,712331;
JAVA;Select N;129000;10;12485,757681;
JAVA;Select N;130000;10;12110,421194;
JAVA;Select N;131000;10;12542,384818;
JAVA;Select N;132000;10;13259,798256;
JAVA;Select N;133000;10;12260,027481;
JAVA;Select N;134000;10;12635,171653;
JAVA;Select N;135000;10;13477,224975;
JAVA;Select N;136000;10;12803,270167;
JAVA;Select N;137000;10;12709,291185;
JAVA;Select N;138000;10;13465,943008;
JAVA;Select N;139000;10;12556,028031;
JAVA;Select N;140000;10;13048,403099;
JAVA;Select N;141000;10;13416,083349;
JAVA;Select N;142000;10;13436,856944;
JAVA;Select N;143000;10;13758,501592;
JAVA;Select N;144000;10;13781,943959;
JAVA;Select N;145000;10;13098,465191;
JAVA;Select N;146000;10;14281,175224;
JAVA;Select N;147000;10;14414,691192;
JAVA;Select N;148000;10;14389,932543;
JAVA;Select N;149000;10;14361,799148;
JAVA;Select N;150000;10;14307,178455;
JAVA;Select N;151000;10;14738,324604;
JAVA;Select N;152000;10;13979,975307;
JAVA;Select N;153000;10;14113,178846;
JAVA;Select N;154000;10;14334,149042;
JAVA;Select N;155000;10;15252,209092;
JAVA;Select N;156000;10;15241,042227;
JAVA;Select N;157000;10;15092,068212;
JAVA;Select N;158000;10;15106,403220;
JAVA;Select N;159000;10;15016,566841;
JAVA;Select N;160000;10;15183,750918;
JAVA;Select N;161000;10;15130,159399;
JAVA;Select N;162000;10;15212,440123;
JAVA;Select N;163000;10;15259,507870;
JAVA;Select N;164000;10;15610,802471;
JAVA;Select N;165000;10;15859,255971;
