DB;Select first;106000;0;10116,756900;
DB;Select first;107000;0;10226,917344;
DB;Select first;108000;0;10367,461512;
DB;Select first;109000;0;10442,427304;
DB;Select first;110000;0;10576,616330;
DB;Select first;111000;0;10619,839675;
DB;Select first;112000;0;10737,657724;
DB;Select first;113000;0;10874,696563;
DB;Select first;114000;0;10899,971351;
DB;Select first;115000;0;10969,988800;
DB;Select first;116000;0;11042,574269;
DB;Select first;117000;0;11157,081700;
DB;Select first;118000;0;11239,938332;
DB;Select first;119000;0;11422,724017;
DB;Select first;120000;0;11439,350054;
DB;Select first;121000;0;11637,571784;
DB;Select first;122000;0;11645,673304;
DB;Select first;123000;0;11677,887593;
DB;Select first;124000;0;11859,984521;
DB;Select first;125000;0;11907,897438;
DB;Select first;126000;0;11995,642534;
DB;Select first;127000;0;12120,897498;
DB;Select first;128000;0;12218,837227;
DB;Select first;129000;0;12387,548193;
DB;Select first;130000;0;12492,407225;
DB;Select first;131000;0;12476,103524;
DB;Select first;132000;0;12643,700219;
DB;Select first;133000;0;12693,609157;
DB;Select first;134000;0;12816,108124;
DB;Select first;135000;0;12929,223543;
DB;Select first;136000;0;12998,377875;
DB;Select first;137000;0;13087,739059;
DB;Select first;138000;0;13171,646338;
DB;Select first;139000;0;13315,689460;
DB;Select first;140000;0;13250,456090;
DB;Select first;141000;0;13379,331933;
DB;Select first;142000;0;13594,691954;
DB;Select first;143000;0;13651,889272;
DB;Select first;144000;0;13708,652486;
DB;Select first;145000;0;13842,961291;
DB;Select first;146000;0;13916,830827;
DB;Select first;147000;0;13981,868006;
DB;Select first;148000;0;13976,925457;
DB;Select first;149000;0;14172,764725;
DB;Select first;150000;0;14281,801006;
DB;Select first;151000;0;14353,161225;
DB;Select first;152000;0;14408,906727;
DB;Select first;153000;0;14579,117989;
DB;Select first;154000;0;14719,865951;
DB;Select first;155000;0;14680,343079;
DB;Select first;156000;0;14887,065022;
DB;Select first;157000;0;14894,544948;
DB;Select first;158000;0;14996,606980;
DB;Select first;159000;0;15129,827534;
DB;Select first;160000;0;15207,612429;
DB;Select first;161000;0;15336,321589;
DB;Select first;162000;0;15388,583762;
DB;Select first;163000;0;15437,642900;
DB;Select first;164000;0;15515,102452;
DB;Select first;165000;0;15596,859295;
DB;Select first;166000;0;15718,514671;
DB;Select first;167000;0;15848,351640;
DB;Select first;168000;0;15939,378512;
DB;Select first;169000;0;15977,431593;
DB;Select first;170000;0;16154,932205;
DB;Select first;171000;0;16255,482479;
DB;Select first;172000;0;16230,220339;
DB;Select first;173000;0;16306,978171;
DB;Select first;174000;0;16550,702957;
DB;Select first;175000;0;16543,189431;
DB;Select first;176000;0;16456,048984;
DB;Select first;177000;0;16712,451675;
DB;Select first;178000;0;16829,818902;
DB;Select first;179000;0;16879,025984;
DB;Select first;180000;0;16976,902560;
DB;Select first;181000;0;17052,951902;
DB;Select first;182000;0;17179,759749;
DB;Select first;183000;0;17304,585263;
DB;Select first;184000;0;17351,365632;
DB;Select first;185000;0;17505,675672;
DB;Select first;186000;0;17450,058943;
DB;Select first;187000;0;17627,189860;
DB;Select first;188000;0;17698,072959;
DB;Select first;189000;0;17819,111498;
DB;Select first;190000;0;17803,310159;
DB;Select first;191000;0;18007,401709;
DB;Select first;192000;0;18028,762831;
DB;Select first;193000;0;18191,559942;
DB;Select first;194000;0;18252,065947;
DB;Select first;195000;0;18322,849121;
DB;Select first;196000;0;18400,573732;
DB;Select first;197000;0;18603,881680;
DB;Select first;198000;0;18649,816908;
DB;Select first;199000;0;18705,400739;
DB;Select first;200000;0;18824,486443;
DB;Select first;201000;0;18891,281253;
DB;Select first;202000;0;18999,147651;
DB;Select first;203000;0;19084,708501;
DB;Select first;204000;0;19233,828276;
DB;Select first;205000;0;19432,497833;
DB;Select first;206000;0;19379,137765;
DB;Select first;207000;0;19471,793967;
DB;Select first;208000;0;19574,192879;
DB;Select first;209000;0;19642,256827;
DB;Select first;210000;0;19775,476316;
DB;Select first;211000;0;19954,582270;
DB;Select first;212000;0;19970,962689;
DB;Select first;213000;0;20166,854548;
DB;Select first;214000;0;20237,339105;
DB;Select first;215000;0;20265,877896;
DB;Select first;216000;0;20431,561616;
DB;Select first;217000;0;20516,400757;
DB;Select first;218000;0;20549,541116;
DB;Select first;219000;0;20739,587253;
DB;Select first;220000;0;20716,766180;
DB;Select first;221000;0;20885,625176;
DB;Select first;222000;0;20964,473272;
DB;Select first;223000;0;20939,286950;
DB;Select first;224000;0;21143,806088;
DB;Select first;225000;0;21287,442647;
DB;Select first;226000;0;21376,477851;
DB;Select first;227000;0;21527,100538;
DB;Select first;228000;0;21624,652707;
DB;Select first;229000;0;21717,865334;
DB;Select first;230000;0;21815,207207;
DB;Select first;231000;0;21879,336372;
DB;Select first;232000;0;21918,877212;
DB;Select first;233000;0;22170,250138;
DB;Select first;234000;0;22340,210909;
DB;Select first;235000;0;22474,777712;
DB;Select first;236000;0;22466,921360;
DB;Select first;237000;0;22714,095434;
DB;Select first;238000;0;22769,556361;
DB;Select first;239000;0;22862,291603;
DB;Select first;240000;0;22943,162795;
DB;Select first;241000;0;23109,866190;
DB;Select first;242000;0;23248,468104;
DB;Select first;243000;0;23285,117475;
DB;Select first;244000;0;23333,506321;
DB;Select first;245000;0;23499,304244;
DB;Select first;246000;0;23623,090614;
DB;Select first;247000;0;23771,223584;
DB;Select first;248000;0;23863,915593;
DB;Select first;249000;0;23929,339541;
DB;Select first;250000;0;24083,581567;

DB;Select first;100;1;383,360117;
DB;Select first;1000;1;401,591731;
DB;Select first;2000;1;396,117703;
DB;Select first;3000;1;413,865624;
DB;Select first;4000;1;418,123914;
DB;Select first;5000;1;392,932679;
DB;Select first;6000;1;436,288738;
DB;Select first;7000;1;455,874570;
DB;Select first;8000;1;469,731839;
DB;Select first;9000;1;467,589257;
DB;Select first;10000;1;461,059711;
DB;Select first;11000;1;492,415587;
DB;Select first;12000;1;504,495498;
DB;Select first;13000;1;544,436379;
DB;Select first;14000;1;497,595169;
DB;Select first;15000;1;551,390077;
DB;Select first;16000;1;564,625367;
DB;Select first;17000;1;621,236962;
DB;Select first;18000;1;573,555022;
DB;Select first;19000;1;577,209304;
DB;Select first;20000;1;555,607481;
DB;Select first;21000;1;566,772458;
DB;Select first;22000;1;620,808548;
DB;Select first;23000;1;574,809516;
DB;Select first;24000;1;639,124678;
DB;Select first;25000;1;624,660709;
DB;Select first;26000;1;610,116026;
DB;Select first;27000;1;606,175424;
DB;Select first;28000;1;650,289518;
DB;Select first;29000;1;677,462378;
DB;Select first;30000;1;694,130877;
DB;Select first;31000;1;694,008891;
DB;Select first;32000;1;691,049897;
DB;Select first;33000;1;704,843629;
DB;Select first;34000;1;707,130453;
DB;Select first;35000;1;724,497176;
DB;Select first;36000;1;770,843204;
DB;Select first;37000;1;762,500433;
DB;Select first;38000;1;764,200856;
DB;Select first;39000;1;754,904099;
DB;Select first;40000;1;773,605345;
DB;Select first;41000;1;809,154476;
DB;Select first;42000;1;806,186074;
DB;Select first;43000;1;832,544164;
DB;Select first;44000;1;867,653998;
DB;Select first;45000;1;826,885534;
DB;Select first;46000;1;852,343311;
DB;Select first;47000;1;909,216760;
DB;Select first;48000;1;914,109005;
DB;Select first;49000;1;892,723418;
DB;Select first;50000;1;902,072275;
DB;Select first;51000;1;945,081116;
DB;Select first;52000;1;945,089099;
DB;Select first;53000;1;987,719359;
DB;Select first;54000;1;980,634369;
DB;Select first;55000;1;1001,492959;
DB;Select first;56000;1;982,830316;
DB;Select first;57000;1;1033,501571;
DB;Select first;58000;1;1051,232270;
DB;Select first;59000;1;1094,433919;
DB;Select first;60000;1;1082,220397;
DB;Select first;61000;1;1055,986695;
DB;Select first;62000;1;1058,883790;
DB;Select first;63000;1;1060,123827;
DB;Select first;64000;1;1109,635707;
DB;Select first;65000;1;1127,736391;
DB;Select first;66000;1;1133,110709;
DB;Select first;67000;1;1189,193055;
DB;Select first;68000;1;1139,097257;
DB;Select first;69000;1;1176,468808;
DB;Select first;70000;1;1169,047268;
DB;Select first;71000;1;1188,212073;
DB;Select first;72000;1;1235,564663;
DB;Select first;73000;1;1239,088513;
DB;Select first;74000;1;1217,995005;
DB;Select first;75000;1;1284,223784;
DB;Select first;76000;1;1255,098940;
DB;Select first;77000;1;1307,491183;
DB;Select first;78000;1;1279,842185;
DB;Select first;79000;1;1293,408698;
DB;Select first;80000;1;1310,293963;
DB;Select first;81000;1;1355,419432;
DB;Select first;82000;1;1372,768802;
DB;Select first;83000;1;1403,141345;
DB;Select first;84000;1;1350,722215;
DB;Select first;85000;1;1403,597830;
DB;Select first;86000;1;1426,427873;
DB;Select first;87000;1;1396,528684;
DB;Select first;88000;1;1436,697365;
DB;Select first;89000;1;1472,569405;
DB;Select first;90000;1;1479,895521;
DB;Select first;91000;1;1452,722717;
DB;Select first;92000;1;1485,900846;
DB;Select first;93000;1;1470,673806;
DB;Select first;94000;1;1500,560898;
DB;Select first;95000;1;1542,812562;
DB;Select first;96000;1;1553,611768;
DB;Select first;97000;1;1513,610056;
DB;Select first;98000;1;1593,893448;
DB;Select first;99000;1;1572,802071;
DB;Select first;100000;1;1565,396215;
DB;Select first;101000;1;1614,518484;
DB;Select first;102000;1;1598,526178;
DB;Select first;103000;1;1634,172734;
DB;Select first;104000;1;1680,406971;
DB;Select first;105000;1;1657,940485;
DB;Select first;106000;1;1681,643925;
DB;Select first;107000;1;1657,260500;
DB;Select first;108000;1;1699,963987;
DB;Select first;109000;1;1706,308509;
DB;Select first;110000;1;1733,797295;
DB;Select first;111000;1;1678,061051;
DB;Select first;112000;1;1780,026545;
DB;Select first;113000;1;1769,082740;
DB;Select first;114000;1;1752,343402;
DB;Select first;115000;1;1826,280126;
DB;Select first;116000;1;1791,864316;
DB;Select first;117000;1;1797,415705;
DB;Select first;118000;1;1861,442366;
DB;Select first;119000;1;1830,700693;
DB;Select first;120000;1;1850,179010;
DB;Select first;121000;1;1883,322491;
DB;Select first;122000;1;1864,298273;
DB;Select first;123000;1;1898,978615;
DB;Select first;124000;1;1884,719559;
DB;Select first;125000;1;1908,191074;
DB;Select first;126000;1;1901,961484;
DB;Select first;127000;1;1947,257565;
DB;Select first;128000;1;1968,056821;
DB;Select first;129000;1;1956,637404;
DB;Select first;130000;1;1953,873963;
DB;Select first;131000;1;1991,959993;
DB;Select first;132000;1;1981,513871;
DB;Select first;133000;1;2008,889735;
DB;Select first;134000;1;1979,051986;
DB;Select first;135000;1;2054,095028;
DB;Select first;136000;1;2087,772549;
DB;Select first;137000;1;2083,084825;
DB;Select first;138000;1;2096,131616;
DB;Select first;139000;1;2077,112710;
DB;Select first;140000;1;2076,402366;
DB;Select first;141000;1;2134,169882;
DB;Select first;142000;1;2127,156585;
DB;Select first;143000;1;2116,439312;
DB;Select first;144000;1;2118,332405;
DB;Select first;145000;1;2142,396624;
DB;Select first;146000;1;2189,412635;
DB;Select first;147000;1;2203,137083;
DB;Select first;148000;1;2167,977329;
DB;Select first;149000;1;2162,744384;
DB;Select first;150000;1;2230,555517;
DB;Select first;151000;1;2245,720225;
DB;Select first;152000;1;2198,246544;
DB;Select first;153000;1;2230,407923;
DB;Select first;154000;1;2243,624934;
DB;Select first;155000;1;2283,724423;
DB;Select first;156000;1;2304,603507;
DB;Select first;157000;1;2319,108683;
DB;Select first;158000;1;2292,849452;
DB;Select first;159000;1;2352,941738;
DB;Select first;160000;1;2319,428388;
DB;Select first;161000;1;2358,045670;
DB;Select first;162000;1;2266,677506;
DB;Select first;163000;1;2350,685607;
DB;Select first;164000;1;2369,008777;
DB;Select first;165000;1;2397,922476;
DB;Select first;166000;1;2377,732867;
DB;Select first;167000;1;2369,188541;
DB;Select first;168000;1;2408,155442;
DB;Select first;169000;1;2425,714120;
DB;Select first;170000;1;2430,513789;
DB;Select first;171000;1;2444,119156;
DB;Select first;172000;1;2467,562324;
DB;Select first;173000;1;2427,823546;
DB;Select first;174000;1;2440,712815;
DB;Select first;175000;1;2501,325627;
DB;Select first;176000;1;2488,298979;
DB;Select first;177000;1;2518,994159;
DB;Select first;178000;1;2469,699826;
DB;Select first;179000;1;2520,112345;
DB;Select first;180000;1;2505,063422;
DB;Select first;181000;1;2519,345581;
DB;Select first;182000;1;2544,703949;
DB;Select first;183000;1;2560,338712;
DB;Select first;184000;1;2554,518740;
DB;Select first;185000;1;2584,511982;
DB;Select first;186000;1;2552,663812;
DB;Select first;187000;1;2600,468087;
DB;Select first;188000;1;2626,459605;
DB;Select first;189000;1;2633,128126;
DB;Select first;190000;1;2608,799116;
DB;Select first;191000;1;2631,391105;
DB;Select first;192000;1;2681,658199;
DB;Select first;193000;1;2670,124480;
DB;Select first;194000;1;2698,905523;
DB;Select first;195000;1;2673,548401;
DB;Select first;196000;1;2631,466654;
DB;Select first;197000;1;2691,121514;
DB;Select first;198000;1;2686,122934;
DB;Select first;199000;1;2719,187298;
DB;Select first;200000;1;2752,239298;
DB;Select first;201000;1;2739,511539;
DB;Select first;202000;1;2691,509284;
DB;Select first;203000;1;2807,792200;
DB;Select first;204000;1;2750,114350;
DB;Select first;205000;1;2802,128807;
DB;Select first;206000;1;2775,904812;
DB;Select first;207000;1;2815,359256;
DB;Select first;208000;1;2812,536005;
DB;Select first;209000;1;2846,591270;
DB;Select first;210000;1;2809,985944;
DB;Select first;211000;1;2863,155440;
DB;Select first;212000;1;2879,488957;
DB;Select first;213000;1;2869,583058;
DB;Select first;214000;1;2891,357624;
DB;Select first;215000;1;2925,373748;
DB;Select first;216000;1;2900,786938;
DB;Select first;217000;1;2909,675001;
DB;Select first;218000;1;2875,610684;
DB;Select first;219000;1;2941,603695;
DB;Select first;220000;1;2955,314566;
DB;Select first;221000;1;2963,459775;
DB;Select first;222000;1;2983,800825;
DB;Select first;223000;1;2975,086071;
DB;Select first;224000;1;3035,920952;
DB;Select first;225000;1;2978,850096;
DB;Select first;226000;1;3020,296636;
DB;Select first;227000;1;3084,988013;
DB;Select first;228000;1;3057,636511;
DB;Select first;229000;1;3078,713726;
DB;Select first;230000;1;3066,759631;
DB;Select first;231000;1;3102,365643;
DB;Select first;232000;1;3096,459139;
DB;Select first;233000;1;3102,533790;
DB;Select first;234000;1;3132,792866;
DB;Select first;235000;1;3153,587245;
DB;Select first;236000;1;3166,152790;
DB;Select first;237000;1;3215,113349;
DB;Select first;238000;1;3253,378761;
DB;Select first;239000;1;3207,242606;
DB;Select first;240000;1;3229,001733;
DB;Select first;241000;1;3225,930005;
DB;Select first;242000;1;3235,226427;
DB;Select first;243000;1;3265,332509;
DB;Select first;244000;1;3287,438507;
DB;Select first;245000;1;3274,469802;
DB;Select first;246000;1;3322,751544;
DB;Select first;247000;1;3335,556949;
DB;Select first;248000;1;3350,102912;
DB;Select first;249000;1;3373,688951;
DB;Select first;250000;1;3373,649901;

DB;Select first;100;10;362,960228;
DB;Select first;1000;10;338,566252;
DB;Select first;2000;10;366,946311;
DB;Select first;3000;10;343,624533;
DB;Select first;4000;10;370,112994;
DB;Select first;5000;10;331,981229;
DB;Select first;6000;10;367,766094;
DB;Select first;7000;10;358,735690;
DB;Select first;8000;10;352,507038;
DB;Select first;9000;10;373,966336;
DB;Select first;10000;10;342,239671;
DB;Select first;11000;10;359,649985;
DB;Select first;12000;10;384,183985;
DB;Select first;13000;10;375,680960;
DB;Select first;14000;10;403,988659;
DB;Select first;15000;10;401,712965;
DB;Select first;16000;10;421,754507;
DB;Select first;17000;10;416,078000;
DB;Select first;18000;10;393,365792;
DB;Select first;19000;10;384,997430;
DB;Select first;20000;10;412,956257;
DB;Select first;21000;10;397,440646;
DB;Select first;22000;10;448,717279;
DB;Select first;23000;10;415,331634;
DB;Select first;24000;10;415,303656;
DB;Select first;25000;10;403,515106;
DB;Select first;26000;10;431,596421;
DB;Select first;27000;10;446,071548;
DB;Select first;28000;10;442,674459;
DB;Select first;29000;10;408,508349;
DB;Select first;30000;10;441,181454;
DB;Select first;31000;10;454,851232;
DB;Select first;32000;10;429,110284;
DB;Select first;33000;10;455,142318;
DB;Select first;34000;10;408,790457;
DB;Select first;35000;10;447,650470;
DB;Select first;36000;10;453,416751;
DB;Select first;37000;10;450,653269;
DB;Select first;38000;10;476,949549;
DB;Select first;39000;10;460,158673;
DB;Select first;40000;10;419,462724;
DB;Select first;41000;10;446,792956;
DB;Select first;42000;10;446,556615;
DB;Select first;43000;10;434,433950;
DB;Select first;44000;10;452,159489;
DB;Select first;45000;10;443,803265;
DB;Select first;46000;10;484,079163;
DB;Select first;47000;10;458,574253;
DB;Select first;48000;10;466,759257;
DB;Select first;49000;10;480,479536;
DB;Select first;50000;10;484,424318;
DB;Select first;51000;10;509,968346;
DB;Select first;52000;10;471,573779;
DB;Select first;53000;10;507,618453;
DB;Select first;54000;10;468,649944;
DB;Select first;55000;10;495,984242;
DB;Select first;56000;10;509,154997;
DB;Select first;57000;10;520,163525;
DB;Select first;58000;10;545,563311;
DB;Select first;59000;10;521,749585;
DB;Select first;60000;10;571,227819;
DB;Select first;61000;10;557,348500;
DB;Select first;62000;10;561,729196;
DB;Select first;63000;10;541,472245;
DB;Select first;64000;10;537,252048;
DB;Select first;65000;10;533,854560;
DB;Select first;66000;10;520,203770;
DB;Select first;67000;10;599,050139;
DB;Select first;68000;10;564,188448;
DB;Select first;69000;10;544,932506;
DB;Select first;70000;10;596,021846;
DB;Select first;71000;10;563,055154;
DB;Select first;72000;10;551,688661;
DB;Select first;73000;10;567,864697;
DB;Select first;74000;10;591,274732;
DB;Select first;75000;10;627,040833;
DB;Select first;76000;10;598,562206;
DB;Select first;77000;10;594,403432;
DB;Select first;78000;10;570,971454;
DB;Select first;79000;10;615,673275;
DB;Select first;80000;10;644,638165;
DB;Select first;81000;10;650,253610;
DB;Select first;82000;10;625,622929;
DB;Select first;83000;10;646,085657;
DB;Select first;84000;10;633,734274;
DB;Select first;85000;10;643,301922;
DB;Select first;86000;10;630,780354;
DB;Select first;87000;10;662,990298;
DB;Select first;88000;10;638,114597;
DB;Select first;89000;10;689,648711;
DB;Select first;90000;10;661,393028;
DB;Select first;91000;10;680,183562;
DB;Select first;92000;10;679,541416;
DB;Select first;93000;10;736,763691;
DB;Select first;94000;10;702,303421;
DB;Select first;95000;10;652,269142;
DB;Select first;96000;10;738,544482;
DB;Select first;97000;10;708,060222;
DB;Select first;98000;10;730,889529;
DB;Select first;99000;10;732,837180;
DB;Select first;100000;10;751,822962;
DB;Select first;101000;10;728,546165;
DB;Select first;102000;10;747,418129;
DB;Select first;103000;10;761,482094;
DB;Select first;104000;10;768,678696;
DB;Select first;105000;10;777,002456;
DB;Select first;106000;10;799,264883;
DB;Select first;107000;10;808,112871;
DB;Select first;108000;10;756,062426;
DB;Select first;109000;10;793,507560;
DB;Select first;110000;10;815,180713;
DB;Select first;111000;10;798,034581;
DB;Select first;112000;10;811,976920;
DB;Select first;113000;10;817,148376;
DB;Select first;114000;10;837,605253;
DB;Select first;115000;10;818,660664;
DB;Select first;116000;10;802,326867;
DB;Select first;117000;10;822,961169;
DB;Select first;118000;10;797,342676;
DB;Select first;119000;10;820,293208;
DB;Select first;120000;10;853,384409;
DB;Select first;121000;10;838,144952;
DB;Select first;122000;10;852,677312;
DB;Select first;123000;10;814,413537;
DB;Select first;124000;10;849,614870;
DB;Select first;125000;10;845,587630;
DB;Select first;126000;10;870,153353;
DB;Select first;127000;10;833,812767;
DB;Select first;128000;10;814,741135;
DB;Select first;129000;10;851,089801;
DB;Select first;130000;10;883,481693;
DB;Select first;131000;10;860,662377;
DB;Select first;132000;10;897,334880;
DB;Select first;133000;10;881,953284;
DB;Select first;134000;10;912,513700;
DB;Select first;135000;10;900,437576;
DB;Select first;136000;10;933,180552;
DB;Select first;137000;10;850,530156;
DB;Select first;138000;10;915,848978;
DB;Select first;139000;10;893,555745;
DB;Select first;140000;10;902,640268;
DB;Select first;141000;10;895,567228;
DB;Select first;142000;10;880,817778;
DB;Select first;143000;10;909,163946;
DB;Select first;144000;10;899,874858;
DB;Select first;145000;10;922,201249;
DB;Select first;146000;10;925,703615;
DB;Select first;147000;10;945,899205;
DB;Select first;148000;10;992,594118;
DB;Select first;149000;10;977,616157;
DB;Select first;150000;10;953,708714;
DB;Select first;151000;10;996,887985;
DB;Select first;152000;10;986,442989;
DB;Select first;153000;10;957,045577;
DB;Select first;154000;10;973,058919;
DB;Select first;155000;10;961,517732;
DB;Select first;156000;10;974,031324;
DB;Select first;157000;10;962,994060;
DB;Select first;158000;10;964,290715;
DB;Select first;159000;10;969,887275;
DB;Select first;160000;10;1004,847928;
DB;Select first;161000;10;944,615930;
DB;Select first;162000;10;992,171496;
DB;Select first;163000;10;963,129205;
DB;Select first;164000;10;1014,570763;
DB;Select first;165000;10;975,372103;
DB;Select first;166000;10;928,120824;
DB;Select first;167000;10;949,984601;
DB;Select first;168000;10;935,980838;
DB;Select first;169000;10;1030,466133;
DB;Select first;170000;10;1001,615384;
DB;Select first;171000;10;990,099267;
DB;Select first;172000;10;973,976606;
DB;Select first;173000;10;991,138039;
DB;Select first;174000;10;975,244706;
DB;Select first;175000;10;1006,449710;
DB;Select first;176000;10;985,824360;
DB;Select first;177000;10;1000,186666;
DB;Select first;178000;10;1008,789146;
DB;Select first;179000;10;988,639975;
DB;Select first;180000;10;1030,576690;
DB;Select first;181000;10;1000,224308;
DB;Select first;182000;10;1007,723434;
DB;Select first;183000;10;979,761039;
DB;Select first;184000;10;956,770460;
DB;Select first;185000;10;1018,471479;
DB;Select first;186000;10;1005,085164;
DB;Select first;187000;10;993,520857;
DB;Select first;188000;10;980,324989;
DB;Select first;189000;10;996,245562;
DB;Select first;190000;10;995,798906;
DB;Select first;191000;10;1011,319178;
DB;Select first;192000;10;985,820628;
DB;Select first;193000;10;1041,730926;
DB;Select first;194000;10;1052,615990;
DB;Select first;195000;10;1008,083382;
DB;Select first;196000;10;1041,742291;
DB;Select first;197000;10;1002,041790;
DB;Select first;198000;10;1014,890825;
DB;Select first;199000;10;1034,387465;
DB;Select first;200000;10;996,555544;
DB;Select first;201000;10;1007,163244;
DB;Select first;202000;10;989,181903;
DB;Select first;203000;10;1027,758249;
DB;Select first;204000;10;1030,683801;
DB;Select first;205000;10;1024,440489;
DB;Select first;206000;10;1039,605387;
DB;Select first;207000;10;1042,055360;
DB;Select first;208000;10;1038,777678;
DB;Select first;209000;10;1025,157260;
DB;Select first;210000;10;1010,483452;
DB;Select first;211000;10;1004,419620;
DB;Select first;212000;10;1050,831672;
DB;Select first;213000;10;1079,086875;
DB;Select first;214000;10;1010,102932;
DB;Select first;215000;10;1063,708907;
DB;Select first;216000;10;1048,412092;
DB;Select first;217000;10;1076,805580;
DB;Select first;218000;10;1075,646639;
DB;Select first;219000;10;1074,670575;
DB;Select first;220000;10;1100,207354;
DB;Select first;221000;10;1037,059767;
DB;Select first;222000;10;1076,833978;
DB;Select first;223000;10;1074,690503;
DB;Select first;224000;10;1064,956639;
DB;Select first;225000;10;1072,662614;
DB;Select first;226000;10;1059,419485;
DB;Select first;227000;10;1055,257805;
DB;Select first;228000;10;1086,432846;
DB;Select first;229000;10;1074,368171;
DB;Select first;230000;10;1082,492855;
DB;Select first;231000;10;1083,769706;
DB;Select first;232000;10;1072,982631;
DB;Select first;233000;10;1147,409220;
DB;Select first;234000;10;1151,240088;
DB;Select first;235000;10;1085,545318;
DB;Select first;236000;10;1115,294744;
DB;Select first;237000;10;1110,991965;
DB;Select first;238000;10;1159,797381;
DB;Select first;239000;10;1130,693484;
DB;Select first;240000;10;1145,544698;
DB;Select first;241000;10;1182,920008;
DB;Select first;242000;10;1161,523251;
DB;Select first;243000;10;1209,759071;
DB;Select first;244000;10;1220,809569;
DB;Select first;245000;10;1195,983229;
DB;Select first;246000;10;1233,670453;
