DB;Select first;121000;1;1308,383239;
DB;Select first;122000;1;1265,999593;
DB;Select first;123000;1;1530,814937;
DB;Select first;124000;1;1454,457593;
DB;Select first;125000;1;1432,750076;
DB;Select first;126000;1;1759,812081;
DB;Select first;127000;1;1542,146067;
DB;Select first;128000;1;1437,105340;
DB;Select first;129000;1;1784,447692;
DB;Select first;130000;1;1546,883927;
DB;Select first;131000;1;1765,217906;
DB;Select first;132000;1;1471,058212;
DB;Select first;133000;1;1658,136846;
DB;Select first;134000;1;1524,841299;
DB;Select first;135000;1;1711,603727;
DB;Select first;136000;1;1834,799628;
DB;Select first;137000;1;1758,353880;
DB;Select first;138000;1;1847,222857;
DB;Select first;139000;1;1770,456254;
DB;Select first;140000;1;1855,094019;
DB;Select first;141000;1;1791,015635;
DB;Select first;142000;1;1820,677970;
DB;Select first;143000;1;2084,542979;
DB;Select first;144000;1;2038,549345;
DB;Select first;145000;1;1920,183387;
DB;Select first;146000;1;1885,901738;
DB;Select first;147000;1;1815,760227;
DB;Select first;148000;1;1911,567739;
DB;Select first;149000;1;2104,674573;
DB;Select first;150000;1;1963,251705;
DB;Select first;151000;1;2000,449918;
DB;Select first;152000;1;2209,984973;
DB;Select first;153000;1;1903,055569;
DB;Select first;154000;1;2033,476555;
DB;Select first;155000;1;2164,366098;
DB;Select first;156000;1;2104,405573;
DB;Select first;157000;1;2051,516650;
DB;Select first;158000;1;1962,181565;
DB;Select first;159000;1;2164,051040;
DB;Select first;160000;1;2078,682817;
DB;Select first;161000;1;1966,534213;
DB;Select first;162000;1;2366,149857;
DB;Select first;163000;1;2150,544561;
DB;Select first;164000;1;2281,041452;
DB;Select first;165000;1;2290,635344;
DB;Select first;166000;1;2214,943886;
DB;Select first;167000;1;2147,718962;
DB;Select first;168000;1;2504,745462;
DB;Select first;169000;1;2391,085124;
DB;Select first;170000;1;2478,983024;
DB;Select first;171000;1;2490,482471;
DB;Select first;172000;1;2229,334729;
DB;Select first;173000;1;2362,082464;
DB;Select first;174000;1;2155,406036;
DB;Select first;175000;1;2522,484849;
DB;Select first;176000;1;2153,265744;
DB;Select first;177000;1;2184,882713;
DB;Select first;178000;1;2375,799612;
DB;Select first;179000;1;2387,893526;
DB;Select first;180000;1;2365,665549;
DB;Select first;181000;1;2613,849505;
DB;Select first;182000;1;2664,934895;
DB;Select first;183000;1;2521,814001;
DB;Select first;184000;1;2522,029242;
DB;Select first;185000;1;2463,094889;
DB;Select first;186000;1;2698,466634;
DB;Select first;187000;1;2379,618519;
DB;Select first;188000;1;2661,632087;
DB;Select first;189000;1;2429,017133;
DB;Select first;190000;1;2422,303268;
DB;Select first;191000;1;2406,537366;
DB;Select first;192000;1;2544,650521;
DB;Select first;193000;1;2603,540311;
DB;Select first;194000;1;2740,213535;
DB;Select first;195000;1;2567,612579;
DB;Select first;196000;1;2570,091154;
DB;Select first;197000;1;2700,310433;
DB;Select first;198000;1;2750,464778;
DB;Select first;199000;1;2633,326580;
DB;Select first;200000;1;2486,085085;
DB;Select first;201000;1;2827,397348;
DB;Select first;202000;1;2634,477373;
DB;Select first;203000;1;2508,593331;
DB;Select first;204000;1;2619,678040;
DB;Select first;205000;1;2727,455179;
DB;Select first;206000;1;2694,439588;
DB;Select first;207000;1;2690,078862;
DB;Select first;208000;1;2691,077222;
DB;Select first;209000;1;2675,853203;
DB;Select first;210000;1;2663,459167;
DB;Select first;211000;1;2821,861983;
DB;Select first;212000;1;2665,060262;
DB;Select first;213000;1;2714,062309;
DB;Select first;214000;1;2770,233826;
DB;Select first;215000;1;2639,793290;
DB;Select first;216000;1;2597,992820;
DB;Select first;217000;1;2826,144774;
DB;Select first;218000;1;2907,266132;
DB;Select first;219000;1;2956,281694;
DB;Select first;220000;1;2747,833937;
DB;Select first;221000;1;2735,776425;
DB;Select first;222000;1;2966,633669;
DB;Select first;223000;1;2867,975737;
DB;Select first;224000;1;2679,873617;
DB;Select first;225000;1;2988,675441;
DB;Select first;226000;1;2713,359961;
DB;Select first;227000;1;2595,081352;
DB;Select first;228000;1;2702,884701;
DB;Select first;229000;1;2674,683097;
DB;Select first;230000;1;2925,103969;
DB;Select first;231000;1;2733,241004;
DB;Select first;232000;1;2847,849947;
DB;Select first;233000;1;2957,083094;
DB;Select first;234000;1;2744,604086;
DB;Select first;235000;1;2875,005014;
DB;Select first;236000;1;2926,081419;
DB;Select first;237000;1;2887,036890;
DB;Select first;238000;1;2916,096098;
DB;Select first;239000;1;2870,247048;
DB;Select first;240000;1;2960,302973;
DB;Select first;241000;1;3065,697185;
DB;Select first;242000;1;2757,913510;
DB;Select first;243000;1;2754,962448;
DB;Select first;244000;1;2754,058146;
DB;Select first;245000;1;2941,014553;
DB;Select first;246000;1;2751,672937;
DB;Select first;247000;1;2947,576470;
DB;Select first;248000;1;2768,023705;
DB;Select first;249000;1;3025,411561;
DB;Select first;250000;1;2985,629487;

DB;Select first;100;10;332,711321;
DB;Select first;1000;10;356,657333;
DB;Select first;2000;10;341,039372;
DB;Select first;3000;10;356,081324;
DB;Select first;4000;10;371,812011;
DB;Select first;5000;10;318,111431;
DB;Select first;6000;10;380,240033;
DB;Select first;7000;10;373,151608;
DB;Select first;8000;10;365,143045;
DB;Select first;9000;10;364,929333;
DB;Select first;10000;10;364,000099;
DB;Select first;11000;10;406,331824;
DB;Select first;12000;10;406,097278;
DB;Select first;13000;10;414,730957;
DB;Select first;14000;10;399,933409;
DB;Select first;15000;10;418,992916;
DB;Select first;16000;10;411,272905;
DB;Select first;17000;10;422,428061;
DB;Select first;18000;10;375,411829;
DB;Select first;19000;10;363,230350;
DB;Select first;20000;10;393,274815;
DB;Select first;21000;10;396,180754;
DB;Select first;22000;10;410,608850;
DB;Select first;23000;10;403,655717;
DB;Select first;24000;10;407,062635;
DB;Select first;25000;10;405,765078;
DB;Select first;26000;10;377,200270;
DB;Select first;27000;10;398,690259;
DB;Select first;28000;10;411,526533;
DB;Select first;29000;10;434,766223;
DB;Select first;30000;10;425,121153;
DB;Select first;31000;10;419,466847;
DB;Select first;32000;10;412,297530;
DB;Select first;33000;10;424,931033;
DB;Select first;34000;10;442,297990;
DB;Select first;35000;10;427,372011;
DB;Select first;36000;10;431,427580;
DB;Select first;37000;10;417,246158;
DB;Select first;38000;10;425,796809;
DB;Select first;39000;10;442,656638;
DB;Select first;40000;10;436,972935;
DB;Select first;41000;10;429,606679;
DB;Select first;42000;10;465,093515;
DB;Select first;43000;10;394,640658;
DB;Select first;44000;10;410,136751;
DB;Select first;45000;10;429,734206;
DB;Select first;46000;10;422,986559;
DB;Select first;47000;10;372,995957;
DB;Select first;48000;10;412,066389;
DB;Select first;49000;10;456,596829;
DB;Select first;50000;10;436,192581;
DB;Select first;51000;10;422,728227;
DB;Select first;52000;10;463,681388;
DB;Select first;53000;10;430,670373;
DB;Select first;54000;10;414,763331;
DB;Select first;55000;10;479,349975;
DB;Select first;56000;10;470,308847;
DB;Select first;57000;10;467,405297;
DB;Select first;58000;10;469,842003;
DB;Select first;59000;10;476,916111;
DB;Select first;60000;10;469,666686;
DB;Select first;61000;10;500,504698;
DB;Select first;62000;10;455,324782;
DB;Select first;63000;10;534,817425;
DB;Select first;64000;10;507,629155;
DB;Select first;65000;10;510,306765;
DB;Select first;66000;10;499,882153;
DB;Select first;67000;10;495,497744;
DB;Select first;68000;10;534,461123;
DB;Select first;69000;10;487,728989;
DB;Select first;70000;10;520,409233;
DB;Select first;71000;10;515,171104;
DB;Select first;72000;10;487,018463;
DB;Select first;73000;10;511,950051;
DB;Select first;74000;10;565,174292;
DB;Select first;75000;10;544,116578;
DB;Select first;76000;10;523,651526;
DB;Select first;77000;10;578,848299;
DB;Select first;78000;10;559,946174;
DB;Select first;79000;10;543,942369;
DB;Select first;80000;10;583,382930;
DB;Select first;81000;10;572,101958;
DB;Select first;82000;10;568,053224;
DB;Select first;83000;10;596,167852;
DB;Select first;84000;10;599,582610;
DB;Select first;85000;10;595,258200;
DB;Select first;86000;10;565,839799;
DB;Select first;87000;10;588,524190;
DB;Select first;88000;10;618,075075;
DB;Select first;89000;10;580,038635;
DB;Select first;90000;10;580,508093;
DB;Select first;91000;10;588,582193;
DB;Select first;92000;10;645,668376;
DB;Select first;93000;10;610,358851;
DB;Select first;94000;10;640,555446;
DB;Select first;95000;10;665,678240;
DB;Select first;96000;10;633,272086;
DB;Select first;97000;10;656,240421;
DB;Select first;98000;10;677,454608;
DB;Select first;99000;10;669,741354;
DB;Select first;100000;10;693,000344;
DB;Select first;101000;10;683,486448;
DB;Select first;102000;10;663,483448;
DB;Select first;103000;10;692,337706;
DB;Select first;104000;10;695,684749;
DB;Select first;105000;10;689,714502;
DB;Select first;106000;10;679,482675;
DB;Select first;107000;10;698,841534;
DB;Select first;108000;10;710,581026;
DB;Select first;109000;10;688,155606;
DB;Select first;110000;10;651,930109;
DB;Select first;111000;10;714,193300;
DB;Select first;112000;10;702,888594;
DB;Select first;113000;10;722,821669;
DB;Select first;114000;10;711,393974;
DB;Select first;115000;10;736,291484;
DB;Select first;116000;10;709,735993;
DB;Select first;117000;10;737,699270;
DB;Select first;118000;10;728,866849;
DB;Select first;119000;10;725,770863;
DB;Select first;120000;10;773,005065;
DB;Select first;121000;10;743,593668;
DB;Select first;122000;10;772,255194;
DB;Select first;123000;10;721,813692;
DB;Select first;124000;10;778,919388;
DB;Select first;125000;10;742,588586;
DB;Select first;126000;10;778,188014;
DB;Select first;127000;10;745,143760;
DB;Select first;128000;10;807,749607;
DB;Select first;129000;10;776,252940;
DB;Select first;130000;10;767,319936;
DB;Select first;131000;10;817,112469;
DB;Select first;132000;10;795,646842;
DB;Select first;133000;10;781,429588;
DB;Select first;134000;10;783,195266;
DB;Select first;135000;10;807,147650;
DB;Select first;136000;10;763,859686;
DB;Select first;137000;10;765,992687;
DB;Select first;138000;10;811,174907;
DB;Select first;139000;10;833,238398;
DB;Select first;140000;10;832,001315;
DB;Select first;141000;10;823,541782;
DB;Select first;142000;10;756,730285;
DB;Select first;143000;10;807,542756;
DB;Select first;144000;10;818,398331;
DB;Select first;145000;10;808,884905;
DB;Select first;146000;10;820,745042;
DB;Select first;147000;10;804,714724;
DB;Select first;148000;10;870,800270;
DB;Select first;149000;10;866,215414;
DB;Select first;150000;10;871,470036;
DB;Select first;151000;10;818,639629;
DB;Select first;152000;10;849,119966;
DB;Select first;153000;10;841,790434;
DB;Select first;154000;10;812,665768;
DB;Select first;155000;10;817,779565;
DB;Select first;156000;10;835,610929;
DB;Select first;157000;10;823,171639;
DB;Select first;158000;10;843,438938;
DB;Select first;159000;10;860,640712;
DB;Select first;160000;10;814,913942;
DB;Select first;161000;10;883,260885;
DB;Select first;162000;10;836,714256;
DB;Select first;163000;10;835,343263;
DB;Select first;164000;10;849,280190;
DB;Select first;165000;10;832,182847;
DB;Select first;166000;10;857,730189;
DB;Select first;167000;10;878,370236;
DB;Select first;168000;10;848,140402;
DB;Select first;169000;10;882,034780;
DB;Select first;170000;10;829,424218;
DB;Select first;171000;10;843,845621;
DB;Select first;172000;10;886,160426;
DB;Select first;173000;10;839,207900;
DB;Select first;174000;10;868,450553;
DB;Select first;175000;10;850,904337;
DB;Select first;176000;10;874,635454;
DB;Select first;177000;10;868,727710;
DB;Select first;178000;10;834,337396;
DB;Select first;179000;10;873,088814;
DB;Select first;180000;10;846,577487;
DB;Select first;181000;10;867,681370;
DB;Select first;182000;10;860,735097;
DB;Select first;183000;10;839,382490;
DB;Select first;184000;10;858,340946;
DB;Select first;185000;10;858,512102;
DB;Select first;186000;10;844,696788;
DB;Select first;187000;10;891,477599;
DB;Select first;188000;10;837,624556;
DB;Select first;189000;10;854,285255;
DB;Select first;190000;10;840,086097;
DB;Select first;191000;10;871,026419;
DB;Select first;192000;10;882,138563;
DB;Select first;193000;10;846,348112;
DB;Select first;194000;10;835,516878;
DB;Select first;195000;10;884,243357;
DB;Select first;196000;10;876,082427;
DB;Select first;197000;10;873,658945;
DB;Select first;198000;10;862,142710;
DB;Select first;199000;10;879,274531;
DB;Select first;200000;10;900,041766;
DB;Select first;201000;10;900,257033;
DB;Select first;202000;10;864,064875;
DB;Select first;203000;10;843,016195;
DB;Select first;204000;10;878,213019;
DB;Select first;205000;10;887,723072;
DB;Select first;206000;10;855,261326;
DB;Select first;207000;10;889,148068;
DB;Select first;208000;10;934,897391;
DB;Select first;209000;10;868,647272;
DB;Select first;210000;10;877,776465;
DB;Select first;211000;10;904,030748;
DB;Select first;212000;10;878,559522;
DB;Select first;213000;10;878,815882;
DB;Select first;214000;10;934,132335;
DB;Select first;215000;10;894,911250;
DB;Select first;216000;10;932,048059;
DB;Select first;217000;10;871,203931;
DB;Select first;218000;10;873,171681;
DB;Select first;219000;10;922,323733;
DB;Select first;220000;10;918,481690;
DB;Select first;221000;10;929,182133;
DB;Select first;222000;10;919,447279;
DB;Select first;223000;10;886,514338;
DB;Select first;224000;10;927,859019;
DB;Select first;225000;10;895,833994;
DB;Select first;226000;10;950,198150;
DB;Select first;227000;10;908,723239;
DB;Select first;228000;10;962,830324;
DB;Select first;229000;10;899,660231;
DB;Select first;230000;10;937,578619;
DB;Select first;231000;10;951,744761;
DB;Select first;232000;10;968,260905;
DB;Select first;233000;10;967,093389;
DB;Select first;234000;10;962,483013;
DB;Select first;235000;10;964,283429;
DB;Select first;236000;10;988,853076;
DB;Select first;237000;10;954,488397;
DB;Select first;238000;10;1012,774470;
DB;Select first;239000;10;1016,481244;
DB;Select first;240000;10;1010,804242;
DB;Select first;241000;10;1004,412129;
DB;Select first;242000;10;1016,224214;
DB;Select first;243000;10;1015,428021;
DB;Select first;244000;10;1019,963393;
DB;Select first;245000;10;1025,322659;
DB;Select first;246000;10;1026,554272;
DB;Select first;247000;10;1018,410038;
DB;Select first;248000;10;1034,246605;
DB;Select first;249000;10;1061,684829;
DB;Select first;250000;10;1073,677936;

DB;Select first;100;100;378,166654;
DB;Select first;1000;100;344,895064;
DB;Select first;2000;100;327,910675;
DB;Select first;3000;100;298,905414;
