JAVA;Select first;78000;0;1479,959587;
JAVA;Select first;79000;0;1469,553150;
JAVA;Select first;80000;0;1502,654921;
JAVA;Select first;81000;0;1569,629133;
JAVA;Select first;82000;0;1735,243612;
JAVA;Select first;83000;0;1725,570295;
JAVA;Select first;84000;0;1604,300586;
JAVA;Select first;85000;0;1666,504264;
JAVA;Select first;86000;0;1752,254072;
JAVA;Select first;87000;0;1733,659336;
JAVA;Select first;88000;0;1848,824040;
JAVA;Select first;89000;0;1828,847256;
JAVA;Select first;90000;0;1912,645945;
JAVA;Select first;91000;0;1883,414478;
JAVA;Select first;92000;0;1894,867996;
JAVA;Select first;93000;0;1950,358453;
JAVA;Select first;94000;0;1958,316602;
JAVA;Select first;95000;0;1972,432423;
JAVA;Select first;96000;0;2118,516773;
JAVA;Select first;97000;0;2112,386437;
JAVA;Select first;98000;0;2222,708492;
JAVA;Select first;99000;0;2117,177839;
JAVA;Select first;100000;0;2080,866169;
JAVA;Select first;101000;0;2101,448198;
JAVA;Select first;102000;0;2214,241268;
JAVA;Select first;103000;0;2265,641727;
JAVA;Select first;104000;0;2311,053171;
JAVA;Select first;105000;0;2310,247150;
JAVA;Select first;106000;0;2386,617841;
JAVA;Select first;107000;0;2309,330791;
JAVA;Select first;108000;0;2465,546929;
JAVA;Select first;109000;0;2545,338521;
JAVA;Select first;110000;0;2636,448820;
JAVA;Select first;111000;0;2531,283786;
JAVA;Select first;112000;0;2564,036705;
JAVA;Select first;113000;0;2620,294886;
JAVA;Select first;114000;0;2676,563518;
JAVA;Select first;115000;0;2617,754453;
JAVA;Select first;116000;0;2728,286909;
JAVA;Select first;117000;0;2811,215937;
JAVA;Select first;118000;0;2819,866658;
JAVA;Select first;119000;0;2903,536058;
JAVA;Select first;120000;0;2758,754939;
JAVA;Select first;121000;0;2893,399041;
JAVA;Select first;122000;0;2830,431568;
JAVA;Select first;123000;0;2997,166938;
JAVA;Select first;124000;0;3048,255270;
JAVA;Select first;125000;0;3052,652463;
JAVA;Select first;126000;0;3079,242375;
JAVA;Select first;127000;0;3051,803573;
JAVA;Select first;128000;0;3118,175095;
JAVA;Select first;129000;0;3139,258192;
JAVA;Select first;130000;0;3146,264509;
JAVA;Select first;131000;0;3324,435721;
JAVA;Select first;132000;0;3283,002866;
JAVA;Select first;133000;0;3371,248120;
JAVA;Select first;134000;0;3369,086433;
JAVA;Select first;135000;0;3262,295169;
JAVA;Select first;136000;0;3467,126176;
JAVA;Select first;137000;0;3482,817340;
JAVA;Select first;138000;0;3447,320588;
JAVA;Select first;139000;0;3550,961064;
JAVA;Select first;140000;0;3637,005274;
JAVA;Select first;141000;0;3479,101767;
JAVA;Select first;142000;0;3669,542413;
JAVA;Select first;143000;0;3716,249521;
JAVA;Select first;144000;0;3695,721674;
JAVA;Select first;145000;0;3844,154444;
JAVA;Select first;146000;0;3851,285157;
JAVA;Select first;147000;0;3906,739670;
JAVA;Select first;148000;0;3836,727385;
JAVA;Select first;149000;0;3903,728739;
JAVA;Select first;150000;0;3935,451710;
JAVA;Select first;151000;0;3870,543837;
JAVA;Select first;152000;0;3983,615323;
JAVA;Select first;153000;0;4063,604084;
JAVA;Select first;154000;0;4093,416809;
JAVA;Select first;155000;0;4167,275152;
JAVA;Select first;156000;0;4063,430165;
JAVA;Select first;157000;0;4288,100814;
JAVA;Select first;158000;0;4279,452602;
JAVA;Select first;159000;0;4367,378165;
JAVA;Select first;160000;0;4376,372874;
JAVA;Select first;161000;0;4372,623388;
JAVA;Select first;162000;0;4418,544208;
JAVA;Select first;163000;0;4413,462819;
JAVA;Select first;164000;0;4432,229001;
JAVA;Select first;165000;0;4485,176561;
JAVA;Select first;166000;0;4642,978264;
JAVA;Select first;167000;0;4691,926806;
JAVA;Select first;168000;0;4630,731630;
JAVA;Select first;169000;0;4706,957545;
JAVA;Select first;170000;0;4693,104381;
JAVA;Select first;171000;0;4760,660426;
JAVA;Select first;172000;0;4853,366268;
JAVA;Select first;173000;0;4852,882359;
JAVA;Select first;174000;0;4877,896711;
JAVA;Select first;175000;0;4899,557860;
JAVA;Select first;176000;0;5017,518838;
JAVA;Select first;177000;0;5052,306402;
JAVA;Select first;178000;0;5061,886728;
JAVA;Select first;179000;0;5069,122175;
JAVA;Select first;180000;0;5238,970721;
JAVA;Select first;181000;0;5213,859396;
JAVA;Select first;182000;0;5427,595916;
JAVA;Select first;183000;0;5257,902463;
JAVA;Select first;184000;0;5424,322433;
JAVA;Select first;185000;0;5379,651263;
JAVA;Select first;186000;0;5421,194015;
JAVA;Select first;187000;0;5482,493847;
JAVA;Select first;188000;0;5534,579061;
JAVA;Select first;189000;0;5514,403778;
JAVA;Select first;190000;0;5597,597089;
JAVA;Select first;191000;0;5734,820387;
JAVA;Select first;192000;0;5743,301525;
JAVA;Select first;193000;0;5716,318921;
JAVA;Select first;194000;0;5828,086549;
JAVA;Select first;195000;0;5876,700909;
JAVA;Select first;196000;0;5909,435706;
JAVA;Select first;197000;0;5900,776347;
JAVA;Select first;198000;0;6091,065461;
JAVA;Select first;199000;0;6219,736970;
JAVA;Select first;200000;0;6104,483316;
JAVA;Select first;201000;0;6169,353004;
JAVA;Select first;202000;0;6208,473117;
JAVA;Select first;203000;0;6312,819838;
JAVA;Select first;204000;0;6348,916467;
JAVA;Select first;205000;0;6388,086426;
JAVA;Select first;206000;0;6478,390077;
JAVA;Select first;207000;0;6470,926035;
JAVA;Select first;208000;0;6559,460577;
JAVA;Select first;209000;0;6661,928530;
JAVA;Select first;210000;0;6673,413512;
JAVA;Select first;211000;0;6773,492674;
JAVA;Select first;212000;0;6707,245636;
JAVA;Select first;213000;0;6754,857643;
JAVA;Select first;214000;0;6884,130602;
JAVA;Select first;215000;0;6958,983282;
JAVA;Select first;216000;0;7028,674557;
JAVA;Select first;217000;0;7038,786086;
JAVA;Select first;218000;0;7150,098922;
JAVA;Select first;219000;0;7162,927028;
JAVA;Select first;220000;0;7234,666860;
JAVA;Select first;221000;0;7386,501331;
JAVA;Select first;222000;0;7407,129356;
JAVA;Select first;223000;0;7443,464932;
JAVA;Select first;224000;0;7459,566250;
JAVA;Select first;225000;0;7646,119791;
JAVA;Select first;226000;0;7645,437362;
JAVA;Select first;227000;0;7728,632779;
JAVA;Select first;228000;0;7786,686828;
JAVA;Select first;229000;0;7851,955167;
JAVA;Select first;230000;0;7909,642966;
JAVA;Select first;231000;0;8027,229471;
JAVA;Select first;232000;0;8037,444742;
JAVA;Select first;233000;0;8119,084278;
JAVA;Select first;234000;0;8193,336592;
JAVA;Select first;235000;0;8323,382848;
JAVA;Select first;236000;0;8351,246149;
JAVA;Select first;237000;0;8537,912883;
JAVA;Select first;238000;0;8649,947412;
JAVA;Select first;239000;0;8576,549692;
JAVA;Select first;240000;0;8658,316338;
JAVA;Select first;241000;0;8857,873154;
JAVA;Select first;242000;0;8854,704115;
JAVA;Select first;243000;0;8879,666987;
JAVA;Select first;244000;0;9048,719348;
JAVA;Select first;245000;0;9172,745816;
JAVA;Select first;246000;0;9227,996280;
JAVA;Select first;247000;0;9301,000657;
JAVA;Select first;248000;0;9456,055436;
JAVA;Select first;249000;0;9551,640537;
JAVA;Select first;250000;0;9612,013002;

JAVA;Select first;100;1;327,671851;
JAVA;Select first;1000;1;335,050196;
JAVA;Select first;2000;1;328,004187;
JAVA;Select first;3000;1;337,237907;
JAVA;Select first;4000;1;335,825249;
JAVA;Select first;5000;1;306,023789;
JAVA;Select first;6000;1;365,592544;
JAVA;Select first;7000;1;367,465665;
JAVA;Select first;8000;1;364,963986;
JAVA;Select first;9000;1;325,569324;
JAVA;Select first;10000;1;370,741202;
JAVA;Select first;11000;1;368,332982;
JAVA;Select first;12000;1;380,007295;
JAVA;Select first;13000;1;394,662487;
JAVA;Select first;14000;1;391,104722;
JAVA;Select first;15000;1;417,329334;
JAVA;Select first;16000;1;389,101099;
JAVA;Select first;17000;1;410,229163;
JAVA;Select first;18000;1;410,433360;
JAVA;Select first;19000;1;459,130150;
JAVA;Select first;20000;1;463,996733;
JAVA;Select first;21000;1;485,288754;
JAVA;Select first;22000;1;492,325543;
JAVA;Select first;23000;1;525,369308;
JAVA;Select first;24000;1;522,675493;
JAVA;Select first;25000;1;544,204137;
JAVA;Select first;26000;1;564,258422;
JAVA;Select first;27000;1;574,110773;
JAVA;Select first;28000;1;585,416041;
JAVA;Select first;29000;1;600,786459;
JAVA;Select first;30000;1;652,717021;
JAVA;Select first;31000;1;662,341402;
JAVA;Select first;32000;1;676,385711;
JAVA;Select first;33000;1;678,950664;
JAVA;Select first;34000;1;671,911548;
JAVA;Select first;35000;1;717,298432;
JAVA;Select first;36000;1;768,369110;
JAVA;Select first;37000;1;756,611002;
JAVA;Select first;38000;1;774,143611;
JAVA;Select first;39000;1;769,821707;
JAVA;Select first;40000;1;796,046404;
JAVA;Select first;41000;1;794,538487;
JAVA;Select first;42000;1;845,920424;
JAVA;Select first;43000;1;851,996833;
JAVA;Select first;44000;1;836,533697;
JAVA;Select first;45000;1;878,599881;
JAVA;Select first;46000;1;876,205949;
JAVA;Select first;47000;1;926,023721;
JAVA;Select first;48000;1;907,583450;
JAVA;Select first;49000;1;888,537982;
JAVA;Select first;50000;1;872,810712;
JAVA;Select first;51000;1;963,717501;
JAVA;Select first;52000;1;954,611311;
JAVA;Select first;53000;1;882,017906;
JAVA;Select first;54000;1;891,264048;
JAVA;Select first;55000;1;959,123135;
JAVA;Select first;56000;1;932,881156;
JAVA;Select first;57000;1;1067,425398;
JAVA;Select first;58000;1;933,374462;
JAVA;Select first;59000;1;1159,423074;
JAVA;Select first;60000;1;1102,494632;
JAVA;Select first;61000;1;1099,921849;
JAVA;Select first;62000;1;1064,876413;
JAVA;Select first;63000;1;1111,859419;
JAVA;Select first;64000;1;1127,528546;
JAVA;Select first;65000;1;1268,139992;
JAVA;Select first;66000;1;1290,886585;
JAVA;Select first;67000;1;1200,771358;
JAVA;Select first;68000;1;1277,823700;
JAVA;Select first;69000;1;1191,307297;
JAVA;Select first;70000;1;1296,116320;
JAVA;Select first;71000;1;1354,216549;
JAVA;Select first;72000;1;1366,951153;
JAVA;Select first;73000;1;1379,614664;
JAVA;Select first;74000;1;1388,546051;
JAVA;Select first;75000;1;1471,318068;
JAVA;Select first;76000;1;1531,007092;
JAVA;Select first;77000;1;1514,334917;
JAVA;Select first;78000;1;1436,779652;
JAVA;Select first;79000;1;1613,364897;
JAVA;Select first;80000;1;1661,414610;
JAVA;Select first;81000;1;1593,320629;
JAVA;Select first;82000;1;1596,717832;
JAVA;Select first;83000;1;1620,614641;
JAVA;Select first;84000;1;1720,303373;
JAVA;Select first;85000;1;1730,523315;
JAVA;Select first;86000;1;1811,004903;
JAVA;Select first;87000;1;1761,533112;
JAVA;Select first;88000;1;1802,513868;
JAVA;Select first;89000;1;1783,381101;
JAVA;Select first;90000;1;1952,002454;
JAVA;Select first;91000;1;1968,447705;
JAVA;Select first;92000;1;2017,968132;
JAVA;Select first;93000;1;1941,272324;
JAVA;Select first;94000;1;2011,134356;
JAVA;Select first;95000;1;2070,637878;
JAVA;Select first;96000;1;2157,707917;
JAVA;Select first;97000;1;2074,073328;
JAVA;Select first;98000;1;2153,753611;
JAVA;Select first;99000;1;2286,301232;
JAVA;Select first;100000;1;2247,947206;
JAVA;Select first;101000;1;2087,612417;
JAVA;Select first;102000;1;2337,339817;
JAVA;Select first;103000;1;2314,970987;
JAVA;Select first;104000;1;2254,569341;
JAVA;Select first;105000;1;2334,651507;
JAVA;Select first;106000;1;2373,320763;
JAVA;Select first;107000;1;2485,959846;
JAVA;Select first;108000;1;2536,828100;
JAVA;Select first;109000;1;2529,007566;
JAVA;Select first;110000;1;2489,054757;
JAVA;Select first;111000;1;2546,395527;
JAVA;Select first;112000;1;2614,576456;
JAVA;Select first;113000;1;2618,423806;
JAVA;Select first;114000;1;2664,014018;
JAVA;Select first;115000;1;2690,814886;
JAVA;Select first;116000;1;2741,998010;
JAVA;Select first;117000;1;2792,579076;
JAVA;Select first;118000;1;2830,888175;
JAVA;Select first;119000;1;2819,593556;
JAVA;Select first;120000;1;2860,343131;
JAVA;Select first;121000;1;2940,169443;
JAVA;Select first;122000;1;2896,890436;
JAVA;Select first;123000;1;3032,999997;
JAVA;Select first;124000;1;3173,539265;
JAVA;Select first;125000;1;3053,310902;
JAVA;Select first;126000;1;3114,262086;
JAVA;Select first;127000;1;3100,642904;
JAVA;Select first;128000;1;3227,714830;
JAVA;Select first;129000;1;3102,114031;
JAVA;Select first;130000;1;3149,831522;
JAVA;Select first;131000;1;3279,140891;
JAVA;Select first;132000;1;3278,792780;
JAVA;Select first;133000;1;3451,382832;
JAVA;Select first;134000;1;3443,594930;
JAVA;Select first;135000;1;3474,956970;
JAVA;Select first;136000;1;3454,117880;
JAVA;Select first;137000;1;3550,404341;
JAVA;Select first;138000;1;3459,314078;
JAVA;Select first;139000;1;3577,573246;
JAVA;Select first;140000;1;3704,626168;
JAVA;Select first;141000;1;3680,849786;
JAVA;Select first;142000;1;3690,174392;
JAVA;Select first;143000;1;3695,219514;
JAVA;Select first;144000;1;3834,337460;
JAVA;Select first;145000;1;3849,522021;
JAVA;Select first;146000;1;3849,955033;
JAVA;Select first;147000;1;3962,628922;
JAVA;Select first;148000;1;3856,132244;
JAVA;Select first;149000;1;4056,138258;
JAVA;Select first;150000;1;3975,812593;
JAVA;Select first;151000;1;4105,252013;
JAVA;Select first;152000;1;4116,024055;
JAVA;Select first;153000;1;4199,030208;
JAVA;Select first;154000;1;4110,215359;
JAVA;Select first;155000;1;4268,424744;
JAVA;Select first;156000;1;4218,026390;
JAVA;Select first;157000;1;4257,285783;
JAVA;Select first;158000;1;4367,177084;
JAVA;Select first;159000;1;4346,303339;
JAVA;Select first;160000;1;4353,637017;
JAVA;Select first;161000;1;4466,618129;
JAVA;Select first;162000;1;4425,995751;
JAVA;Select first;163000;1;4621,788011;
JAVA;Select first;164000;1;4570,537215;
JAVA;Select first;165000;1;4507,251400;
JAVA;Select first;166000;1;4622,578357;
JAVA;Select first;167000;1;4741,293517;
JAVA;Select first;168000;1;4731,404076;
JAVA;Select first;169000;1;4659,149574;
JAVA;Select first;170000;1;4949,034242;
JAVA;Select first;171000;1;4962,207294;
JAVA;Select first;172000;1;4936,118164;
JAVA;Select first;173000;1;5013,690663;
JAVA;Select first;174000;1;5042,458424;
JAVA;Select first;175000;1;5068,422149;
JAVA;Select first;176000;1;5108,799677;
JAVA;Select first;177000;1;5182,771139;
JAVA;Select first;178000;1;5144,628951;
JAVA;Select first;179000;1;5198,955727;
JAVA;Select first;180000;1;5285,652192;
JAVA;Select first;181000;1;5222,876493;
JAVA;Select first;182000;1;5372,712093;
JAVA;Select first;183000;1;5435,706336;
JAVA;Select first;184000;1;5482,338958;
JAVA;Select first;185000;1;5446,949946;
JAVA;Select first;186000;1;5558,385623;
JAVA;Select first;187000;1;5561,671162;
JAVA;Select first;188000;1;5630,363977;
JAVA;Select first;189000;1;5794,512857;
JAVA;Select first;190000;1;5715,478963;
JAVA;Select first;191000;1;5713,562929;
JAVA;Select first;192000;1;5802,930367;
JAVA;Select first;193000;1;5796,663103;
JAVA;Select first;194000;1;5937,264465;
JAVA;Select first;195000;1;5876,442673;
JAVA;Select first;196000;1;5989,082003;
JAVA;Select first;197000;1;6139,872240;
JAVA;Select first;198000;1;6141,048347;
JAVA;Select first;199000;1;6051,410109;
JAVA;Select first;200000;1;6207,314059;
JAVA;Select first;201000;1;6295,079285;
JAVA;Select first;202000;1;6315,403384;
JAVA;Select first;203000;1;6428,315580;
JAVA;Select first;204000;1;6396,050647;
JAVA;Select first;205000;1;6479,124788;
JAVA;Select first;206000;1;6486,530025;
JAVA;Select first;207000;1;6475,008881;
JAVA;Select first;208000;1;6640,865913;
JAVA;Select first;209000;1;6705,843255;
JAVA;Select first;210000;1;6810,063277;
JAVA;Select first;211000;1;6772,898224;
JAVA;Select first;212000;1;6822,750569;
JAVA;Select first;213000;1;6871,056397;
JAVA;Select first;214000;1;6941,193117;
JAVA;Select first;215000;1;6990,534524;
JAVA;Select first;216000;1;7134,810260;
JAVA;Select first;217000;1;7192,025297;
JAVA;Select first;218000;1;7297,149135;
JAVA;Select first;219000;1;7289,686620;
JAVA;Select first;220000;1;7412,866851;
JAVA;Select first;221000;1;7480,313015;
JAVA;Select first;222000;1;7436,598100;
JAVA;Select first;223000;1;7515,506759;
JAVA;Select first;224000;1;7635,804054;
JAVA;Select first;225000;1;7743,046885;
JAVA;Select first;226000;1;7784,317842;
JAVA;Select first;227000;1;7868,225452;
JAVA;Select first;228000;1;7917,391053;
JAVA;Select first;229000;1;7939,774000;
JAVA;Select first;230000;1;8056,498266;
JAVA;Select first;231000;1;8095,109014;
JAVA;Select first;232000;1;8180,440885;
JAVA;Select first;233000;1;8251,497569;
JAVA;Select first;234000;1;8362,349274;
JAVA;Select first;235000;1;8464,829654;
JAVA;Select first;236000;1;8435,385887;
JAVA;Select first;237000;1;8534,427837;
JAVA;Select first;238000;1;8640,565546;
JAVA;Select first;239000;1;8668,583012;
JAVA;Select first;240000;1;8874,810048;
JAVA;Select first;241000;1;8860,780250;
JAVA;Select first;242000;1;8944,286312;
JAVA;Select first;243000;1;9018,953887;
JAVA;Select first;244000;1;9038,151971;
JAVA;Select first;245000;1;9253,827287;
JAVA;Select first;246000;1;9157,498307;
JAVA;Select first;247000;1;9431,005423;
JAVA;Select first;248000;1;9435,032768;
JAVA;Select first;249000;1;9581,101555;
JAVA;Select first;250000;1;9718,084985;

JAVA;Select first;100;10;304,422891;
JAVA;Select first;1000;10;297,737377;
JAVA;Select first;2000;10;321,864300;
JAVA;Select first;3000;10;337,549954;
JAVA;Select first;4000;10;324,043545;
JAVA;Select first;5000;10;339,526166;
JAVA;Select first;6000;10;363,659653;
JAVA;Select first;7000;10;373,009850;
JAVA;Select first;8000;10;356,829928;
JAVA;Select first;9000;10;353,621624;
JAVA;Select first;10000;10;395,321378;
JAVA;Select first;11000;10;389,666589;
JAVA;Select first;12000;10;376,583293;
JAVA;Select first;13000;10;388,337170;
JAVA;Select first;14000;10;405,809554;
JAVA;Select first;15000;10;400,672604;
JAVA;Select first;16000;10;413,837154;
JAVA;Select first;17000;10;425,187749;
JAVA;Select first;18000;10;440,569082;
JAVA;Select first;19000;10;460,596529;
JAVA;Select first;20000;10;457,600146;
JAVA;Select first;21000;10;486,365493;
JAVA;Select first;22000;10;482,956488;
JAVA;Select first;23000;10;501,722327;
JAVA;Select first;24000;10;506,607332;
JAVA;Select first;25000;10;542,319796;
JAVA;Select first;26000;10;568,237806;
JAVA;Select first;27000;10;541,384907;
JAVA;Select first;28000;10;579,115053;
JAVA;Select first;29000;10;615,210028;
JAVA;Select first;30000;10;582,515668;
JAVA;Select first;31000;10;672,004012;
JAVA;Select first;32000;10;644,507741;
JAVA;Select first;33000;10;664,530250;
JAVA;Select first;34000;10;727,391827;
JAVA;Select first;35000;10;745,456658;
JAVA;Select first;36000;10;735,793349;
JAVA;Select first;37000;10;750,712441;
JAVA;Select first;38000;10;750,688264;
JAVA;Select first;39000;10;798,789833;
JAVA;Select first;40000;10;792,999916;
JAVA;Select first;41000;10;809,188769;
JAVA;Select first;42000;10;856,867480;
JAVA;Select first;43000;10;847,797008;
JAVA;Select first;44000;10;858,321310;
JAVA;Select first;45000;10;853,557221;
JAVA;Select first;46000;10;898,148747;
JAVA;Select first;47000;10;890,817225;
JAVA;Select first;48000;10;922,685247;
JAVA;Select first;49000;10;914,616463;
JAVA;Select first;50000;10;947,462248;
JAVA;Select first;51000;10;990,223519;
JAVA;Select first;52000;10;993,160502;
JAVA;Select first;53000;10;997,379792;
JAVA;Select first;54000;10;1104,179120;
JAVA;Select first;55000;10;942,149542;
JAVA;Select first;56000;10;1027,348164;
JAVA;Select first;57000;10;1000,435905;
JAVA;Select first;58000;10;1060,525561;
JAVA;Select first;59000;10;1051,536692;
JAVA;Select first;60000;10;1095,975149;
JAVA;Select first;61000;10;1139,824617;
JAVA;Select first;62000;10;1188,808124;
JAVA;Select first;63000;10;1140,702056;
JAVA;Select first;64000;10;1181,026291;
JAVA;Select first;65000;10;1223,576964;
JAVA;Select first;66000;10;1217,888095;
JAVA;Select first;67000;10;1268,841248;
JAVA;Select first;68000;10;1272,442086;
JAVA;Select first;69000;10;1300,213670;
JAVA;Select first;70000;10;1386,256007;
JAVA;Select first;71000;10;1406,396076;
JAVA;Select first;72000;10;1366,072896;
JAVA;Select first;73000;10;1455,490644;
JAVA;Select first;74000;10;1428,566408;
JAVA;Select first;75000;10;1384,654014;
JAVA;Select first;76000;10;1468,696986;
JAVA;Select first;77000;10;1531,341204;
JAVA;Select first;78000;10;1598,102156;
JAVA;Select first;79000;10;1599,745828;
JAVA;Select first;80000;10;1712,759154;
JAVA;Select first;81000;10;1721,131986;
JAVA;Select first;82000;10;1649,423913;
JAVA;Select first;83000;10;1634,520600;
JAVA;Select first;84000;10;1803,540464;
JAVA;Select first;85000;10;1804,354784;
JAVA;Select first;86000;10;1773,229710;
JAVA;Select first;87000;10;1844,487071;
JAVA;Select first;88000;10;1887,428494;
JAVA;Select first;89000;10;1949,388904;
JAVA;Select first;90000;10;1881,910051;
JAVA;Select first;91000;10;1983,470423;
JAVA;Select first;92000;10;2004,887225;
JAVA;Select first;93000;10;2032,825176;
JAVA;Select first;94000;10;2003,064352;
JAVA;Select first;95000;10;2061,912379;
JAVA;Select first;96000;10;2087,277335;
JAVA;Select first;97000;10;2121,103330;
JAVA;Select first;98000;10;2063,410162;
JAVA;Select first;99000;10;2190,501019;
JAVA;Select first;100000;10;2218,936584;
JAVA;Select first;101000;10;2207,893221;
JAVA;Select first;102000;10;2253,101807;
JAVA;Select first;103000;10;2299,851600;
JAVA;Select first;104000;10;2371,608666;
JAVA;Select first;105000;10;2394,565988;
JAVA;Select first;106000;10;2448,009376;
JAVA;Select first;107000;10;2440,216347;
JAVA;Select first;108000;10;2500,673762;
JAVA;Select first;109000;10;2514,220424;
JAVA;Select first;110000;10;2508,430486;
JAVA;Select first;111000;10;2535,180160;
JAVA;Select first;112000;10;2611,846086;
JAVA;Select first;113000;10;2682,452567;
JAVA;Select first;114000;10;2692,469905;
JAVA;Select first;115000;10;2649,201627;
JAVA;Select first;116000;10;2721,324307;
JAVA;Select first;117000;10;2840,828937;
JAVA;Select first;118000;10;2755,875837;
JAVA;Select first;119000;10;2866,947635;
JAVA;Select first;120000;10;2848,944820;
JAVA;Select first;121000;10;2955,824597;
JAVA;Select first;122000;10;2968,032367;
JAVA;Select first;123000;10;3006,196043;
JAVA;Select first;124000;10;3036,296386;
JAVA;Select first;125000;10;3010,586896;
JAVA;Select first;126000;10;3067,019522;
JAVA;Select first;127000;10;3165,330565;
JAVA;Select first;128000;10;3161,097304;
JAVA;Select first;129000;10;3269,426307;
JAVA;Select first;130000;10;3275,463760;
JAVA;Select first;131000;10;3361,040444;
JAVA;Select first;132000;10;3287,890277;
JAVA;Select first;133000;10;3340,522157;
JAVA;Select first;134000;10;3432,122463;
JAVA;Select first;135000;10;3387,239699;
JAVA;Select first;136000;10;3523,882132;
JAVA;Select first;137000;10;3492,162578;
JAVA;Select first;138000;10;3525,905464;
JAVA;Select first;139000;10;3533,812953;
JAVA;Select first;140000;10;3589,524169;
JAVA;Select first;141000;10;3677,524738;
JAVA;Select first;142000;10;3695,457270;
JAVA;Select first;143000;10;3745,791007;
JAVA;Select first;144000;10;3768,462947;
JAVA;Select first;145000;10;3931,923690;
JAVA;Select first;146000;10;3836,882964;
JAVA;Select first;147000;10;3948,605553;
JAVA;Select first;148000;10;3889,973434;
JAVA;Select first;149000;10;4123,736314;
JAVA;Select first;150000;10;3983,180646;
JAVA;Select first;151000;10;4080,618375;
JAVA;Select first;152000;10;4120,047082;
JAVA;Select first;153000;10;4174,356272;
JAVA;Select first;154000;10;4187,415946;
JAVA;Select first;155000;10;4186,051249;
JAVA;Select first;156000;10;4226,778772;
JAVA;Select first;157000;10;4365,115495;
JAVA;Select first;158000;10;4400,248845;
JAVA;Select first;159000;10;4261,133524;
JAVA;Select first;160000;10;4379,800379;
JAVA;Select first;161000;10;4401,860836;
JAVA;Select first;162000;10;4476,276664;
JAVA;Select first;163000;10;4581,107478;
JAVA;Select first;164000;10;4542,208718;
JAVA;Select first;165000;10;4623,399552;
JAVA;Select first;166000;10;4684,270091;
JAVA;Select first;167000;10;4715,962890;
JAVA;Select first;168000;10;4836,793959;
JAVA;Select first;169000;10;4835,212739;
JAVA;Select first;170000;10;4800,826766;
JAVA;Select first;171000;10;4822,996561;
