JAVA;Select first;232000;0;22002,321097;
JAVA;Select first;233000;0;22133,956840;
JAVA;Select first;234000;0;22242,887904;
JAVA;Select first;235000;0;22407,308007;
JAVA;Select first;236000;0;22530,808923;
JAVA;Select first;237000;0;22663,203918;
JAVA;Select first;238000;0;22746,889700;
JAVA;Select first;239000;0;22861,625824;
JAVA;Select first;240000;0;22994,246369;
JAVA;Select first;241000;0;22984,361868;
JAVA;Select first;242000;0;23161,153322;
JAVA;Select first;243000;0;23272,651902;
JAVA;Select first;244000;0;23462,356227;
JAVA;Select first;245000;0;23594,202434;
JAVA;Select first;246000;0;23529,655193;
JAVA;Select first;247000;0;23742,127938;
JAVA;Select first;248000;0;23831,425472;
JAVA;Select first;249000;0;24104,246045;
JAVA;Select first;250000;0;24154,459548;

JAVA;Select first;100;1;296,812409;
JAVA;Select first;1000;1;397,401853;
JAVA;Select first;2000;1;473,713544;
JAVA;Select first;3000;1;571,239860;
JAVA;Select first;4000;1;665,040914;
JAVA;Select first;5000;1;758,138065;
JAVA;Select first;6000;1;808,121912;
JAVA;Select first;7000;1;952,136761;
JAVA;Select first;8000;1;1001,439718;
JAVA;Select first;9000;1;1124,972654;
JAVA;Select first;10000;1;1215,263233;
JAVA;Select first;11000;1;1306,899626;
JAVA;Select first;12000;1;1380,046555;
JAVA;Select first;13000;1;1473,825438;
JAVA;Select first;14000;1;1535,125694;
JAVA;Select first;15000;1;1655,897589;
JAVA;Select first;16000;1;1728,416484;
JAVA;Select first;17000;1;1818,425284;
JAVA;Select first;18000;1;1924,202625;
JAVA;Select first;19000;1;1993,462799;
JAVA;Select first;20000;1;2065,412219;
JAVA;Select first;21000;1;2181,128511;
JAVA;Select first;22000;1;2310,552412;
JAVA;Select first;23000;1;2371,460982;
JAVA;Select first;24000;1;2502,103656;
JAVA;Select first;25000;1;2540,310611;
JAVA;Select first;26000;1;2663,321542;
JAVA;Select first;27000;1;2733,960265;
JAVA;Select first;28000;1;2838,091261;
JAVA;Select first;29000;1;2960,854874;
JAVA;Select first;30000;1;3070,742635;
JAVA;Select first;31000;1;3157,380949;
JAVA;Select first;32000;1;3273,962102;
JAVA;Select first;33000;1;3345,370245;
JAVA;Select first;34000;1;3417,864558;
JAVA;Select first;35000;1;3500,172722;
JAVA;Select first;36000;1;3637,570409;
JAVA;Select first;37000;1;3763,779534;
JAVA;Select first;38000;1;3776,186328;
JAVA;Select first;39000;1;3936,584699;
JAVA;Select first;40000;1;3991,310817;
JAVA;Select first;41000;1;4105,091292;
JAVA;Select first;42000;1;4186,183633;
JAVA;Select first;43000;1;4245,829441;
JAVA;Select first;44000;1;4400,856592;
JAVA;Select first;45000;1;4486,737513;
JAVA;Select first;46000;1;4542,179531;
JAVA;Select first;47000;1;4650,738170;
JAVA;Select first;48000;1;4708,152296;
JAVA;Select first;49000;1;4822,705917;
JAVA;Select first;50000;1;4850,051888;
JAVA;Select first;51000;1;5000,571450;
JAVA;Select first;52000;1;5051,130771;
JAVA;Select first;53000;1;5093,200209;
JAVA;Select first;54000;1;5201,880090;
JAVA;Select first;55000;1;5321,586261;
JAVA;Select first;56000;1;5418,611734;
JAVA;Select first;57000;1;5396,123994;
JAVA;Select first;58000;1;5495,084241;
JAVA;Select first;59000;1;5618,691943;
JAVA;Select first;60000;1;5758,591958;
JAVA;Select first;61000;1;5819,377565;
JAVA;Select first;62000;1;6049,135944;
JAVA;Select first;63000;1;6018,471689;
JAVA;Select first;64000;1;6153,461655;
JAVA;Select first;65000;1;6280,459661;
JAVA;Select first;66000;1;6283,634208;
JAVA;Select first;67000;1;6390,582906;
JAVA;Select first;68000;1;6524,251328;
JAVA;Select first;69000;1;6664,852054;
JAVA;Select first;70000;1;6656,298078;
JAVA;Select first;71000;1;6836,054399;
JAVA;Select first;72000;1;6953,194866;
JAVA;Select first;73000;1;7045,918569;
JAVA;Select first;74000;1;7177,878524;
JAVA;Select first;75000;1;7197,832741;
JAVA;Select first;76000;1;7196,723477;
JAVA;Select first;77000;1;7352,687954;
JAVA;Select first;78000;1;7519,800122;
JAVA;Select first;79000;1;7625,108897;
JAVA;Select first;80000;1;7654,445327;
JAVA;Select first;81000;1;7754,899265;
JAVA;Select first;82000;1;7879,808734;
JAVA;Select first;83000;1;7989,744944;
JAVA;Select first;84000;1;8023,260731;
JAVA;Select first;85000;1;8199,061945;
JAVA;Select first;86000;1;8251,340463;
JAVA;Select first;87000;1;8220,294672;
JAVA;Select first;88000;1;8518,010835;
JAVA;Select first;89000;1;8569,273297;
JAVA;Select first;90000;1;8644,713475;
JAVA;Select first;91000;1;8727,513975;
JAVA;Select first;92000;1;8810,688696;
JAVA;Select first;93000;1;8928,359200;
JAVA;Select first;94000;1;9028,067359;
JAVA;Select first;95000;1;9146,537636;
JAVA;Select first;96000;1;9199,473816;
JAVA;Select first;97000;1;9353,189342;
JAVA;Select first;98000;1;9367,787278;
JAVA;Select first;99000;1;9506,702974;
JAVA;Select first;100000;1;9593,642338;
JAVA;Select first;101000;1;9724,322345;
JAVA;Select first;102000;1;9904,706797;
JAVA;Select first;103000;1;9861,863364;
JAVA;Select first;104000;1;9930,671149;
JAVA;Select first;105000;1;10124,680882;
JAVA;Select first;106000;1;10203,810633;
JAVA;Select first;107000;1;10292,566379;
JAVA;Select first;108000;1;10349,933209;
JAVA;Select first;109000;1;10525,797570;
JAVA;Select first;110000;1;10586,064094;
JAVA;Select first;111000;1;10747,347832;
JAVA;Select first;112000;1;10670,697451;
JAVA;Select first;113000;1;10878,234708;
JAVA;Select first;114000;1;10967,175447;
JAVA;Select first;115000;1;10989,143731;
JAVA;Select first;116000;1;11080,592871;
JAVA;Select first;117000;1;11228,810730;
JAVA;Select first;118000;1;11281,949935;
JAVA;Select first;119000;1;11432,119535;
JAVA;Select first;120000;1;11572,589478;
JAVA;Select first;121000;1;11678,815942;
JAVA;Select first;122000;1;11679,745300;
JAVA;Select first;123000;1;11837,223237;
JAVA;Select first;124000;1;11844,792832;
JAVA;Select first;125000;1;11959,705049;
JAVA;Select first;126000;1;12125,823511;
JAVA;Select first;127000;1;12204,326393;
JAVA;Select first;128000;1;12340,419102;
JAVA;Select first;129000;1;12395,706708;
JAVA;Select first;130000;1;12451,454309;
JAVA;Select first;131000;1;12560,659998;
JAVA;Select first;132000;1;12665,488830;
JAVA;Select first;133000;1;12757,715042;
JAVA;Select first;134000;1;12828,319122;
JAVA;Select first;135000;1;12933,359307;
JAVA;Select first;136000;1;13068,795506;
JAVA;Select first;137000;1;13096,093183;
JAVA;Select first;138000;1;13285,941406;
JAVA;Select first;139000;1;13293,761754;
JAVA;Select first;140000;1;13348,665634;
JAVA;Select first;141000;1;13473,105213;
JAVA;Select first;142000;1;13570,141143;
JAVA;Select first;143000;1;13731,255962;
JAVA;Select first;144000;1;13799,145285;
JAVA;Select first;145000;1;13870,333297;
JAVA;Select first;146000;1;13944,336679;
JAVA;Select first;147000;1;14104,822516;
JAVA;Select first;148000;1;14162,964702;
JAVA;Select first;149000;1;14208,624161;
JAVA;Select first;150000;1;14311,499842;
JAVA;Select first;151000;1;14438,879945;
JAVA;Select first;152000;1;14467,531966;
JAVA;Select first;153000;1;14632,578035;
JAVA;Select first;154000;1;14609,981603;
JAVA;Select first;155000;1;14824,229009;
JAVA;Select first;156000;1;14858,456185;
JAVA;Select first;157000;1;14914,451554;
JAVA;Select first;158000;1;15137,817322;
JAVA;Select first;159000;1;15143,356343;
JAVA;Select first;160000;1;15334,704116;
JAVA;Select first;161000;1;15400,243755;
JAVA;Select first;162000;1;15456,471254;
JAVA;Select first;163000;1;15473,146187;
JAVA;Select first;164000;1;15494,664354;
JAVA;Select first;165000;1;15696,284034;
JAVA;Select first;166000;1;15824,553959;
JAVA;Select first;167000;1;15910,297044;
JAVA;Select first;168000;1;15974,621262;
JAVA;Select first;169000;1;16045,592027;
JAVA;Select first;170000;1;16099,376901;
JAVA;Select first;171000;1;16304,427947;
JAVA;Select first;172000;1;16385,871114;
JAVA;Select first;173000;1;16510,043030;
JAVA;Select first;174000;1;16487,433881;
JAVA;Select first;175000;1;16562,355613;
JAVA;Select first;176000;1;16701,461849;
JAVA;Select first;177000;1;16681,838985;
JAVA;Select first;178000;1;16928,602601;
JAVA;Select first;179000;1;16991,066401;
JAVA;Select first;180000;1;17153,656925;
JAVA;Select first;181000;1;17104,652765;
JAVA;Select first;182000;1;17265,728011;
JAVA;Select first;183000;1;17300,124443;
JAVA;Select first;184000;1;17399,005363;
JAVA;Select first;185000;1;17480,286334;
JAVA;Select first;186000;1;17609,635403;
JAVA;Select first;187000;1;17714,163519;
JAVA;Select first;188000;1;17732,606341;
JAVA;Select first;189000;1;17756,847882;
JAVA;Select first;190000;1;17939,194132;
JAVA;Select first;191000;1;17956,210000;
JAVA;Select first;192000;1;18089,158952;
JAVA;Select first;193000;1;18189,638991;
JAVA;Select first;194000;1;18313,648990;
JAVA;Select first;195000;1;18415,362253;
JAVA;Select first;196000;1;18447,607709;
JAVA;Select first;197000;1;18595,925574;
JAVA;Select first;198000;1;18704,358351;
JAVA;Select first;199000;1;18877,505783;
JAVA;Select first;200000;1;18812,955060;
JAVA;Select first;201000;1;19006,664761;
JAVA;Select first;202000;1;18976,234305;
JAVA;Select first;203000;1;19174,818615;
JAVA;Select first;204000;1;19220,450372;
JAVA;Select first;205000;1;19397,769912;
JAVA;Select first;206000;1;19446,563549;
JAVA;Select first;207000;1;19666,880184;
JAVA;Select first;208000;1;19613,054631;
JAVA;Select first;209000;1;19750,349677;
JAVA;Select first;210000;1;19900,001815;
JAVA;Select first;211000;1;20039,338041;
JAVA;Select first;212000;1;20116,428576;
JAVA;Select first;213000;1;20101,267789;
JAVA;Select first;214000;1;20175,827322;
JAVA;Select first;215000;1;20324,325590;
JAVA;Select first;216000;1;20344,982498;
JAVA;Select first;217000;1;20526,282259;
JAVA;Select first;218000;1;20698,652827;
JAVA;Select first;219000;1;20763,349231;
JAVA;Select first;220000;1;20898,717529;
JAVA;Select first;221000;1;21034,969357;
JAVA;Select first;222000;1;21039,658790;
JAVA;Select first;223000;1;21184,538113;
JAVA;Select first;224000;1;21249,130805;
JAVA;Select first;225000;1;21403,533020;
JAVA;Select first;226000;1;21472,264499;
JAVA;Select first;227000;1;21589,907483;
JAVA;Select first;228000;1;21696,113645;
JAVA;Select first;229000;1;21803,040231;
JAVA;Select first;230000;1;21869,063210;
JAVA;Select first;231000;1;21969,045756;
JAVA;Select first;232000;1;22054,623343;
JAVA;Select first;233000;1;22292,273473;
JAVA;Select first;234000;1;22329,551579;
JAVA;Select first;235000;1;22425,275067;
JAVA;Select first;236000;1;22497,875609;
JAVA;Select first;237000;1;22640,374854;
JAVA;Select first;238000;1;22863,451306;
JAVA;Select first;239000;1;22915,847468;
JAVA;Select first;240000;1;22982,446529;
JAVA;Select first;241000;1;23077,407502;
JAVA;Select first;242000;1;23217,201586;
JAVA;Select first;243000;1;23407,352014;
JAVA;Select first;244000;1;23608,876964;
JAVA;Select first;245000;1;23643,493659;
JAVA;Select first;246000;1;23721,173301;
JAVA;Select first;247000;1;23866,689986;
JAVA;Select first;248000;1;24026,403590;
JAVA;Select first;249000;1;24094,130015;
JAVA;Select first;250000;1;24229,417171;

JAVA;Select first;100;10;315,872628;
JAVA;Select first;1000;10;397,954038;
JAVA;Select first;2000;10;481,461248;
JAVA;Select first;3000;10;576,341029;
JAVA;Select first;4000;10;678,034004;
JAVA;Select first;5000;10;736,516445;
JAVA;Select first;6000;10;815,308299;
JAVA;Select first;7000;10;906,716367;
JAVA;Select first;8000;10;1013,482365;
JAVA;Select first;9000;10;1125,763723;
JAVA;Select first;10000;10;1169,960907;
JAVA;Select first;11000;10;1306,223490;
JAVA;Select first;12000;10;1347,818219;
JAVA;Select first;13000;10;1450,889460;
JAVA;Select first;14000;10;1588,673689;
JAVA;Select first;15000;10;1647,495042;
JAVA;Select first;16000;10;1709,820211;
JAVA;Select first;17000;10;1805,707984;
JAVA;Select first;18000;10;1911,737957;
JAVA;Select first;19000;10;2043,176122;
JAVA;Select first;20000;10;2113,523146;
JAVA;Select first;21000;10;2213,568076;
JAVA;Select first;22000;10;2273,487438;
JAVA;Select first;23000;10;2374,255350;
JAVA;Select first;24000;10;2504,126640;
JAVA;Select first;25000;10;2547,840129;
JAVA;Select first;26000;10;2679,283534;
JAVA;Select first;27000;10;2741,367315;
JAVA;Select first;28000;10;2883,024809;
JAVA;Select first;29000;10;2947,536822;
JAVA;Select first;30000;10;3026,325547;
JAVA;Select first;31000;10;3137,024640;
JAVA;Select first;32000;10;3226,424959;
JAVA;Select first;33000;10;3313,271210;
JAVA;Select first;34000;10;3425,402858;
JAVA;Select first;35000;10;3508,854559;
JAVA;Select first;36000;10;3603,785940;
JAVA;Select first;37000;10;3742,153040;
JAVA;Select first;38000;10;3801,011051;
JAVA;Select first;39000;10;3936,472360;
JAVA;Select first;40000;10;4041,786793;
JAVA;Select first;41000;10;4100,940859;
JAVA;Select first;42000;10;4207,454906;
JAVA;Select first;43000;10;4290,761661;
JAVA;Select first;44000;10;4387,382152;
JAVA;Select first;45000;10;4440,567345;
JAVA;Select first;46000;10;4593,928223;
JAVA;Select first;47000;10;4627,943089;
JAVA;Select first;48000;10;4740,931699;
JAVA;Select first;49000;10;4777,229565;
JAVA;Select first;50000;10;4864,294013;
JAVA;Select first;51000;10;5046,500046;
JAVA;Select first;52000;10;4957,709933;
JAVA;Select first;53000;10;5305,021216;
JAVA;Select first;54000;10;5258,278802;
JAVA;Select first;55000;10;5292,445983;
JAVA;Select first;56000;10;5431,638461;
JAVA;Select first;57000;10;5515,971474;
JAVA;Select first;58000;10;5465,865133;
JAVA;Select first;59000;10;5655,229019;
JAVA;Select first;60000;10;5681,940549;
JAVA;Select first;61000;10;5912,384441;
JAVA;Select first;62000;10;5901,251056;
JAVA;Select first;63000;10;6062,428171;
JAVA;Select first;64000;10;6128,184222;
JAVA;Select first;65000;10;6268,724577;
JAVA;Select first;66000;10;6367,897492;
JAVA;Select first;67000;10;6382,707011;
JAVA;Select first;68000;10;6481,923938;
JAVA;Select first;69000;10;6554,196015;
JAVA;Select first;70000;10;6712,774446;
JAVA;Select first;71000;10;6797,872183;
JAVA;Select first;72000;10;6883,932999;
JAVA;Select first;73000;10;7044,799944;
JAVA;Select first;74000;10;7182,052861;
JAVA;Select first;75000;10;7240,404952;
JAVA;Select first;76000;10;7300,680077;
JAVA;Select first;77000;10;7438,762318;
JAVA;Select first;78000;10;7522,877658;
JAVA;Select first;79000;10;7550,256725;
JAVA;Select first;80000;10;7751,477591;
JAVA;Select first;81000;10;7725,081323;
JAVA;Select first;82000;10;7856,001842;
JAVA;Select first;83000;10;7968,313339;
JAVA;Select first;84000;10;7993,451555;
JAVA;Select first;85000;10;8202,228848;
JAVA;Select first;86000;10;8194,624356;
JAVA;Select first;87000;10;8297,581876;
JAVA;Select first;88000;10;8367,515625;
JAVA;Select first;89000;10;8603,352419;
JAVA;Select first;90000;10;8599,242139;
JAVA;Select first;91000;10;8747,093748;
JAVA;Select first;92000;10;8804,749835;
JAVA;Select first;93000;10;8862,521581;
JAVA;Select first;94000;10;8982,874306;
JAVA;Select first;95000;10;9214,964365;
JAVA;Select first;96000;10;9209,036975;
JAVA;Select first;97000;10;9339,657850;
JAVA;Select first;98000;10;9457,336958;
JAVA;Select first;99000;10;9423,912699;
JAVA;Select first;100000;10;9553,369799;
JAVA;Select first;101000;10;9724,774777;
JAVA;Select first;102000;10;9836,031084;
JAVA;Select first;103000;10;9905,444988;
JAVA;Select first;104000;10;9990,187487;
JAVA;Select first;105000;10;10063,979372;
JAVA;Select first;106000;10;10190,159112;
JAVA;Select first;107000;10;10235,905728;
JAVA;Select first;108000;10;10264,708784;
JAVA;Select first;109000;10;10494,786741;
JAVA;Select first;110000;10;10563,594018;
JAVA;Select first;111000;10;10641,543303;
JAVA;Select first;112000;10;10814,510121;
JAVA;Select first;113000;10;10901,581683;
JAVA;Select first;114000;10;10897,572389;
JAVA;Select first;115000;10;11115,917493;
JAVA;Select first;116000;10;11222,671887;
JAVA;Select first;117000;10;11277,219350;
JAVA;Select first;118000;10;11380,624150;
JAVA;Select first;119000;10;11458,837629;
JAVA;Select first;120000;10;11477,607239;
JAVA;Select first;121000;10;11516,700158;
JAVA;Select first;122000;10;11773,376160;
JAVA;Select first;123000;10;11757,924470;
JAVA;Select first;124000;10;11935,731650;
JAVA;Select first;125000;10;11872,224024;
JAVA;Select first;126000;10;12077,124110;
JAVA;Select first;127000;10;12127,092949;
JAVA;Select first;128000;10;12330,217057;
JAVA;Select first;129000;10;12433,285975;
JAVA;Select first;130000;10;12421,417083;
JAVA;Select first;131000;10;12590,825310;
JAVA;Select first;132000;10;12603,639158;
JAVA;Select first;133000;10;12691,816449;
JAVA;Select first;134000;10;12882,617103;
JAVA;Select first;135000;10;12975,238443;
JAVA;Select first;136000;10;13054,834563;
JAVA;Select first;137000;10;13119,981852;
JAVA;Select first;138000;10;13201,483574;
JAVA;Select first;139000;10;13361,427290;
JAVA;Select first;140000;10;13379,318404;
JAVA;Select first;141000;10;13443,978844;
JAVA;Select first;142000;10;13519,450741;
JAVA;Select first;143000;10;13727,198299;
JAVA;Select first;144000;10;13721,270995;
JAVA;Select first;145000;10;13847,450847;
JAVA;Select first;146000;10;14025,670718;
JAVA;Select first;147000;10;13970,868326;
JAVA;Select first;148000;10;14135,556398;
JAVA;Select first;149000;10;14189,029209;
JAVA;Select first;150000;10;14291,875100;
JAVA;Select first;151000;10;14358,767066;
JAVA;Select first;152000;10;14514,172514;
JAVA;Select first;153000;10;14571,721577;
JAVA;Select first;154000;10;14641,949970;
JAVA;Select first;155000;10;14781,198766;
JAVA;Select first;156000;10;14854,578069;
JAVA;Select first;157000;10;14929,195009;
JAVA;Select first;158000;10;15037,265606;
JAVA;Select first;159000;10;15160,689120;
JAVA;Select first;160000;10;15360,010082;
JAVA;Select first;161000;10;15358,727898;
JAVA;Select first;162000;10;15508,633063;
JAVA;Select first;163000;10;15594,494179;
JAVA;Select first;164000;10;15527,790248;
